station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-07-24,28,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-24,30,16.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-24,26.4,12,,,,,,
Bluff,149.074,-23.582,19,2021-07-24,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-24,54.2,18.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-24,29,20,8.1,,,,,
Emerald,148.165,-23.5208,19,2021-07-24,32.2,16.8,,,,,,
Clinton,151.222,-23.8701,19,2021-07-24,31.2,19.6,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-07-24,22.8,12,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-24,58,19.2,7.7,1,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-24,26.6,16,1.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-07-24,,,,3,9.2,29,,
Auckland Point,151.254,-23.8351,19,2021-07-24,26,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-24,31.2,17.6,2.1,0,0,,,
Boyne Island,151.351,-23.9408,19,2021-07-24,30.8,20.8,2.1,0,0,,3.3,
The Gap,139.498,-20.7264,19,2021-07-24,34,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-24,30.8,36.8,2.6,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-24,10,8.8,,1,,,,
Wynnum,153.158,-27.4296,19,2021-07-24,12.8,13.2,,0,9.2,,,
Woolloongabba,153.035,-27.4975,19,2021-07-24,37.6,30.4,,,10.8,,0,
Southport,153.402,-27.9612,19,2021-07-24,15.4,21.2,,,1.7,24,,
Springwood,153.136,-27.6125,19,2021-07-24,20.4,28.8,,0,5,19,,
South Brisbane,153.032,-27.4848,19,2021-07-24,32.6,36.4,,,11.7,,5.6,
Rocklea,152.993,-27.5358,19,2021-07-24,18.2,25.2,0.9,,2.5,22,,
Cannon Hill,153.087,-27.4654,19,2021-07-24,27,30.8,,,3.3,23,,14.6
Deception Bay,153.035,-27.1935,19,2021-07-24,25.4,25.6,,,8.3,16,,
Flinders View,152.774,-27.6528,19,2021-07-24,19.2,20.8,0,0,2.5,24,,
North Maclean,153.03,-27.7708,19,2021-07-24,21.4,23.6,,,0.8,25,,
Lytton,153.153,-27.4065,19,2021-07-24,11,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-24,20.6,16.8,3.8,,3.3,21,,
Mutdapilly,152.651,-27.7528,19,2021-07-24,15.4,14.4,,,0,25,,
Hopeland,0,0,19,2021-07-24,5.4,4,,,0.8,22,1.1,5.1
Upper Humbug,150.4,-27.0908,19,2021-07-24,7.2,4.8,,,0.8,22,1.1,7.2
Miles Airport,0,0,19,2021-07-24,7.6,5.6,,,0,28,1.1,7.5
Environment Park,146.831,-19.2629,19,2021-07-24,23.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-24,28.6,23.2,6.4,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-07-24,25.8,,,,,,,27.4
Lennon Drive,146.826,-19.2589,19,2021-07-24,23.8,,,,,,,25.6
