station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-26,27.6,18.4,,,,,,
Bluff,149.074,-23.582,22,2023-01-26,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-26,34.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-26,41,20,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-26,28.8,19.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,22,2023-01-26,29,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-26,28.6,18,,,,,,
Clinton,151,-24,22,2023-01-26,22.2,17.2,1.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-26,63.4,19.6,5.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-01-26,26.4,19.2,3.4,0,1.2,,,
Boat Creek,151.1538,-23.8199,22,2023-01-26,24.4,17.2,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,22,2023-01-26,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,22,2023-01-26,24.8,18,4.7,0,0,,4.4,
Targinie,151.1055,-23.7744,22,2023-01-26,-2222,-4444,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2023-01-26,33.8,,,,,,,
The Gap,139.4977,-20.7264,22,2023-01-26,27.4,23.6,,3,,,,
Wynnum West,153.1495,-27.4296,22,2023-01-26,10.6,12,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-26,28.6,24.4,,,3.8,53.8,,
Nambour,152.9397,-26.6429,22,2023-01-26,27.6,19.2,,,,,,
North Maclean,153.03,-27.7708,22,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,22,2023-01-26,38.2,26.4,,,5,,0,
Wynnum,153.1581,-27.4296,22,2023-01-26,38.2,12.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,22,2023-01-26,30.4,32.8,5.1,,3.8,32.3,,
Southport,153.4024,-27.9612,22,2023-01-26,27.6,25.2,,,2.5,27.7,,
Springwood,153.1359,-27.6125,22,2023-01-26,23.8,23.6,,1,3.8,35.4,,
South Brisbane,153.0321,-27.4848,22,2023-01-26,33.4,29.2,,,5,,0,
Mountain Creek,153.1038,-26.6917,22,2023-01-26,25.6,18.8,2.6,,1.2,16.9,,
Flinders View,152.7741,-27.6528,22,2023-01-26,30.4,27.2,3.4,0,5,40,,
Deception Bay,153.0348,-27.1935,22,2023-01-26,29.6,22.8,,,0,24.6,,
Deagon,153.0478,-27.3292,22,2023-01-26,26.6,21.6,5.1,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,22,2023-01-26,35,27.6,,,3.8,29.2,,30.1
Brisbane CBD,153.0281,-27.4774,22,2023-01-26,31.2,27.2,3,,,,,
Lytton,153.1527,-27.4065,22,2023-01-26,38,14,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-01-26,29.2,27.2,,,,,,
Miles Airport,0,0,22,2023-01-26,23.8,24.4,,,1.2,61.5,0.9,22.6
Hopeland,0,0,22,2023-01-26,17.8,18.4,,,2.5,55.4,0.7,15.5
Coastguard,146.8272,-19.2526,22,2023-01-26,25.8,,,,,,,22
North Ward,146.8073,-19.2509,22,2023-01-26,25.4,19.6,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-01-26,22.6,,,,,,,20.6
Environment Park,146.83055,-19.26291,22,2023-01-26,23.6,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-01-26,24.6,19.6,,,,,,
