station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-09,19.6,12,,,,,,
Bluff,149.074,-23.582,18,2022-12-09,48,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-09,48.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-09,53.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-09,25,17.6,3,,,,,
Emerald,148.1653,-23.5208,18,2022-12-09,36,25.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-09,31.4,24,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-09,,,,52.3,1,5,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-09,44.2,24,11.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-09,34.4,22,8.1,,0,1.2,,
South Gladstone,151.2705,-23.8626,18,2022-12-09,32.8,24.4,10.2,,0,6.2,,
Clinton,151,-24,18,2022-12-09,29,22,7.2,,2,12.5,,
Auckland Point,151.2539,-23.8351,18,2022-12-09,31.2,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-09,24.6,16.8,8.9,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-12-09,33.2,24.8,11.9,,1,0,14.2,
The Gap,139.4977,-20.7264,18,2022-12-09,31,15.2,,,1,,,
North Maclean,153.03,-27.7708,18,2022-12-09,48.4,34.4,,43.1,,0,,
Nambour,152.9397,-26.6429,18,2022-12-09,46,32.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-09,52,32.4,,52.3,,2.5,,
Wynnum West,153.1495,-27.4296,18,2022-12-09,15.8,14.8,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-09,35.2,18.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-09,66,34.4,,,,18.8,0.6,
Southport,153.4024,-27.9612,18,2022-12-09,41.8,36,,36.9,,2.5,,
Springwood,153.1359,-27.6125,18,2022-12-09,36.2,26,,41.5,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2022-12-09,52.2,34.4,,,,10,0,
Rocklea,152.9934,-27.5358,18,2022-12-09,41.2,33.2,9.4,40,,5,,
Flinders View,152.7741,-27.6528,18,2022-12-09,48.6,34,2.1,49.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-09,52.8,38.4,3.8,36.9,,3.8,,
Deagon,153.0478,-27.3292,18,2022-12-09,44,31.6,8.1,33.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-09,46.8,33.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-09,50.4,34,,40,,2.5,,39.1
Deception Bay,153.0348,-27.1935,18,2022-12-09,50.4,33.6,,40,,0,,
Lytton,153.1527,-27.4065,18,2022-12-09,35.8,19.6,,,1,,,
Miles Airport,0,0,18,2022-12-09,28.6,12.4,,49.2,,1.2,4.1,33.2
Toowoomba,151.931893,-27.535158,18,2022-12-09,32.2,18.8,,,,,,
Hopeland,0,0,18,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,18,2022-12-09,15.2,,,,,,,18
North Ward,146.8073,-19.2509,18,2022-12-09,20,12.8,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-09,17.4,,,,,,,20.2
Maryborough,152.6894,-25.5159,18,2022-12-09,50,35.6,,,,,,
