station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-07,26,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-07,68.2,72.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-07,66.6,63.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-07,40.6,36,7.7,,,,,
Emerald,148.1653,-23.5208,07,2022-12-07,36,23.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-07,47.8,26.4,,,,,,
Bluff,149.074,-23.582,07,2022-12-07,54,,,,,,,
Auckland Point,151.2539,-23.8351,07,2022-12-07,39.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-07,49,24.4,8.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,07,2022-12-07,30.4,20.4,7.2,0,11.2,,,
South Gladstone,151.2705,-23.8626,07,2022-12-07,25.4,19.6,6.4,0,12.5,,,
Clinton,151,-24,07,2022-12-07,25.2,18.4,6.4,0,13.7,,,
Memorial Park,151.2517,-23.8443,07,2022-12-07,,,,1,13.7,30.8,,
Boyne Island,151.3507,-23.9408,07,2022-12-07,25,18.4,6.8,1,1.2,,13.6,
Targinie,151.1055,-23.7744,07,2022-12-07,20.8,17.6,5.5,-1111000,0,,,
The Gap,139.4977,-20.7264,07,2022-12-07,45.6,39.6,,1,,,,
North Maclean,153.03,-27.7708,07,2022-12-07,34.2,23.6,,,3.8,35.4,,
Nambour,152.9397,-26.6429,07,2022-12-07,30.4,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-07,54.2,30,,,6.2,35.4,,
Flinders View,152.7741,-27.6528,07,2022-12-07,39,26.4,6,0,12.5,18.5,,
Southport,153.4024,-27.9612,07,2022-12-07,18.4,31.6,,,15,33.8,,
Wynnum West,153.1495,-27.4296,07,2022-12-07,16,21.2,,1,,,,
Wynnum,153.1581,-27.4296,07,2022-12-07,38.8,24.4,,1,8.8,,,
Woolloongabba,153.035,-27.4975,07,2022-12-07,64.8,31.6,,,32.5,,0,
Springwood,153.1359,-27.6125,07,2022-12-07,29.2,26.4,,0,13.7,24.6,,
South Brisbane,153.0321,-27.4848,07,2022-12-07,42.8,30.4,,,18.8,,0,
Rocklea,152.9934,-27.5358,07,2022-12-07,48.8,58,15.3,,16.2,26.2,,
Mountain Creek,153.1038,-26.6917,07,2022-12-07,41,30.4,8.1,,5,35.4,,
Cannon Hill,153.0872,-27.4654,07,2022-12-07,53.6,32.4,,,12.5,23.1,,47.5
Brisbane CBD,153.0281,-27.4774,07,2022-12-07,40.4,30,7.2,,,,,
Deception Bay,153.0348,-27.1935,07,2022-12-07,44.8,31.2,,,10,18.5,,
Deagon,153.0478,-27.3292,07,2022-12-07,37,28.4,13.6,,20,15.4,,
Lytton,153.1527,-27.4065,07,2022-12-07,40.4,23.2,,1,,,,
Miles Airport,0,0,07,2022-12-07,20.6,12.8,,,6.2,33.8,1,22.5
Hopeland,0,0,07,2022-12-07,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,07,2022-12-07,40.2,21.2,,,,,,
Environment Park,146.83055,-19.26291,07,2022-12-07,-2222,,,,,,,
North Ward,146.8073,-19.2509,07,2022-12-07,24.6,18.4,1.7,0,7.5,,,
Lennon Drive,146.8264,-19.2589,07,2022-12-07,23.6,,,,,,,24.9
Coastguard,146.8272,-19.2526,07,2022-12-07,37,,,,,,,42.6
Maryborough,152.6894,-25.5159,07,2022-12-07,26.8,18.8,,,,,,
