station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-06-05,25.6,21.2,,,,,,
Bluff,149.074,-23.582,17,2022-06-05,23.4,,,,,,,
Emerald,148.1653,-23.5208,17,2022-06-05,21.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-06-05,35,21.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-06-05,18.4,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-06-05,34.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-06-05,23.6,18,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-06-05,85.6,24,3.9,0,-1388750,,,
Clinton,151,-24,17,2022-06-05,17.2,16.4,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,17,2022-06-05,,24,1.3,1,8.8,,,
Targinie,151.1055,-23.7744,17,2022-06-05,13,8,2.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,17,2022-06-05,,,,1,6.2,44.6,,
Boat Creek,151.1538,-23.8199,17,2022-06-05,12.8,8.8,1.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-06-05,15.6,14.4,1.1,0,0,,6.7,
Auckland Point,151.2539,-23.8351,17,2022-06-05,14.2,,,,,,,
The Gap,139.4977,-20.7264,17,2022-06-05,19.2,12,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2022-06-05,11.2,8.4,,,10,32.3,,
Wynnum West,153.1495,-27.4296,17,2022-06-05,5.4,4,,4,,,,
Woolloongabba,153.035,-27.4975,17,2022-06-05,10.6,8.8,,,20,,3.3,
Flinders View,152.7741,-27.6528,17,2022-06-05,15.6,15.6,2.4,1,8.8,29.2,,
Rocklea,152.9934,-27.5358,17,2022-06-05,1,0.4,2.6,,10,35.4,,
Wynnum,153.1581,-27.4296,17,2022-06-05,5.6,3.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,17,2022-06-05,12.8,12.4,,,17.5,,0.9,
Springwood,153.1359,-27.6125,17,2022-06-05,7.6,10.8,,2,5,33.8,,
Southport,153.4024,-27.9612,17,2022-06-05,9.8,15.6,,,3.8,36.9,,
North Maclean,153.03,-27.7708,17,2022-06-05,14,14,,,7.5,35.4,,
Brisbane CBD,153.0281,-27.4774,17,2022-06-05,9.4,8.8,1.5,,,,,
Deception Bay,153.1581,-27.4296,17,2022-06-05,16.6,18,,,1.2,38.5,,
Deagon,153.0478,-27.3292,17,2022-06-05,10.8,10.8,3.6,,11.2,35.4,,
Cannon Hill,153.0872,-27.4654,17,2022-06-05,10.8,9.6,,,7.5,36.9,,9.2
Mountain Creek,153.1038,-26.6917,17,2022-06-05,15.6,17.2,1.9,,3.8,36.9,,
Lytton,153.1527,-27.4065,17,2022-06-05,14,6.8,,2,,,,
Miles Airport,0,0,17,2022-06-05,4,3.6,,,2.5,32.3,1.4,3.5
Hopeland,0,0,17,2022-06-05,3.6,3.6,,,1.2,35.4,0.8,3.1
North Ward,146.8073,-19.2509,17,2022-06-05,21.8,16.4,1.1,0,3.8,,,
Environment Park,146.83055,-19.26291,17,2022-06-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-06-05,23.8,,,,,,,22.4
Lennon Drive,146.8264,-19.2589,17,2022-06-05,20.6,,,,,,,19.2
