station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-02,27,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-02,43.2,28.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-02,24.8,24.4,,,,,,
Bluff,149.074,-23.582,10,2021-10-02,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-02,36.4,27.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-02,31.4,24.8,9.4,,,,,
Emerald,148.165,-23.5208,10,2021-10-02,30.6,25.2,,,,,,
Clinton,151.222,-23.8701,10,2021-10-02,28,26.4,10.2,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-10-02,22.2,24.8,8.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-02,25.6,12.4,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-10-02,25,23.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-10-02,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,10,2021-10-02,31.2,30.4,12.8,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,10,2021-10-02,30.2,25.6,11.1,0.5,0.8,,,
Auckland Point,151.254,-23.8351,10,2021-10-02,28.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-02,37.4,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-02,33.4,25.2,,,6.7,,0,
Wynnum West,153.15,-27.4379,10,2021-10-02,14.4,9.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-02,16.6,16.4,,,0.8,29,,
Rocklea,152.993,-27.5358,10,2021-10-02,14.4,18.4,4.7,,1.7,21,,
Flinders View,152.774,-27.6528,10,2021-10-02,18.2,18.4,2.1,0,2.5,24,,
Wynnum,153.158,-27.4296,10,2021-10-02,14.2,10.4,,0,7.5,,,
South Brisbane,153.032,-27.4848,10,2021-10-02,27.6,26,,,7.5,,0,
Springwood,153.136,-27.6125,10,2021-10-02,12.6,15.6,,0,5,25,,
Southport,153.402,-27.9612,10,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,10,2021-10-02,15.8,17.6,,,1.7,27,,
Lytton,153.153,-27.4065,10,2021-10-02,27.2,14.8,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-02,23.2,20,,,1.7,26,,
Deagon,153.048,-27.3292,10,2021-10-02,22.6,19.2,3.8,,5,25,,
Cannon Hill,153.087,-27.4654,10,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-02,25,24.4,6.8,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-02,21,18,4.3,,3.3,29,,
Upper Humbug,150.4,-27.0908,10,2021-10-02,16.8,19.6,,,-8332500,-9999000,-111100,14
Miles Airport,0,0,10,2021-10-02,10.6,11.2,,,0.8,33,1.1,9.1
Hopeland,0,0,10,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,10,2021-10-02,37.2,,,,,,,36.6
Environment Park,146.831,-19.2629,10,2021-10-02,29.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-02,30.2,,,,,,,31.4
North Ward,146.807,-19.2509,10,2021-10-02,35.4,30.4,6.4,0,0,,,
