station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-12-03,48.6,39.6,,,,,,
Bluff,149.074,-23.582,07,2020-12-03,54.8,,,,,,,
Blackwater,148.881,-23.5627,07,2020-12-03,46.8,32.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-12-03,70,31.2,,,,,,
West Mackay,149.155,-21.1595,07,2020-12-03,34.2,22,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-12-03,54,28.4,,,,,,
Clinton,151.222,-23.8701,07,2020-12-03,29,21.6,5.1,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2020-12-03,35,19.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2020-12-03,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,07,2020-12-03,26,17.6,3,4.5,7.5,,,
Boyne Island,151.351,-23.9408,07,2020-12-03,24,18.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,07,2020-12-03,32.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-12-03,27.8,20.4,5.1,0,0.8,,,
Targinie,151.105,-23.7744,07,2020-12-03,27.2,20.4,6,0,0,,,
The Gap,139.498,-20.7264,07,2020-12-03,117.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-12-03,24.2,15.2,,0,,,,
North Maclean,153.03,-27.7708,07,2020-12-03,,,,,1.7,-1111000,,
Flinders View,152.774,-27.6528,07,2020-12-03,56.6,,6,0,8.3,5,,
Rocklea,152.993,-27.5358,07,2020-12-03,36.4,34.8,10.6,,8.3,7,,
Southport,153.402,-27.9612,07,2020-12-03,44,34.8,,,2.5,14,,
Mutdapilly,152.651,-27.7528,07,2020-12-03,,,,,2.5,11,,
Springwood,153.136,-27.6125,07,2020-12-03,28.4,25.2,,0,0.8,12,,
South Brisbane,153.032,-27.4848,07,2020-12-03,44.6,35.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,07,2020-12-03,38.6,31.6,,,15,,0,
Wynnum,153.158,-27.4296,07,2020-12-03,26.4,20,,0,1.7,,,
Deception Bay,153.158,-27.4296,07,2020-12-03,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,07,2020-12-03,39.4,36.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,07,2020-12-03,26.2,15.6,,,,9,,40.2
Lytton,153.153,-27.4065,07,2020-12-03,29.6,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-12-03,41.4,,6.8,,2.5,16,,
Hopeland,0,0,07,2020-12-03,30.2,40.4,,,2.5,15,3.3,24.6
Miles Airport,0,0,07,2020-12-03,51.6,49.6,,,3.3,20,1.1,50.1
Upper Humbug,150.4,-27.0908,07,2020-12-03,48,48,,,2.5,15,6.7,45.1
Lennon Drive,146.826,-19.2589,07,2020-12-03,35.4,,,,,,,39.1
Coastguard,146.827,-19.2526,07,2020-12-03,37,,,,,,,25.9
Environment Park,146.831,-19.2629,07,2020-12-03,50.8,,,,,,,
North Ward,146.807,-19.2509,07,2020-12-03,38.8,28.4,4.7,0,0.8,,,
