station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-28,30.4,33.2,,,,,,
Bluff,149.074,-23.582,03,2022-10-28,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-28,36.2,28,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-28,32.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-28,43.8,34,14.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-28,31.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-28,38,25.2,,,,,,
Clinton,151,-24,03,2022-10-28,34.8,32.8,9.4,0,22.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-28,36.8,32.8,6.8,0,15,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-28,49.4,27.6,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-28,27.6,26.4,8.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,03,2022-10-28,,,,3,25,63.1,,
Boat Creek,151.1538,-23.8199,03,2022-10-28,36.2,28.4,8.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-10-28,37.2,31.6,14.5,2,7.5,,2.9,
Auckland Point,151.2539,-23.8351,03,2022-10-28,37.4,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-28,23.2,25.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-28,36.2,23.2,,,1.2,44.6,,
Nambour,152.9397,-26.6429,03,2022-10-28,27.6,21.6,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-28,34.6,24,3.8,2,15,30.8,,
Wynnum,153.1581,-27.4296,03,2022-10-28,36,21.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-10-28,45.6,58,7.2,,15,27.7,,
South Brisbane,153.0321,-27.4848,03,2022-10-28,36,25.6,,,25,,0.6,
Springwood,153.1359,-27.6125,03,2022-10-28,27.4,33.2,,0,12.5,35.4,,
Southport,153.4024,-27.9612,03,2022-10-28,27.4,23.2,,,7.5,43.1,,
Woolloongabba,153.035,-27.4975,03,2022-10-28,60.2,28.8,,,26.2,,1.3,
North Maclean,153.03,-27.7708,03,2022-10-28,29.8,22.8,,,5,16.9,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-28,36,25.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-28,32.6,24.8,,,2.5,49.2,,
Deagon,153.0478,-27.3292,03,2022-10-28,31.8,23.6,5.5,,3.8,40,,
Cannon Hill,153.0872,-27.4654,03,2022-10-28,42.8,27.2,,,26.2,27.7,,36.4
Mountain Creek,153.1038,-26.6917,03,2022-10-28,36.8,30,4.3,,2.5,52.3,,
Lytton,153.1527,-27.4065,03,2022-10-28,46.8,23.2,,-9999000,,,,
Miles Airport,0,0,03,2022-10-28,21.8,16.4,,,-12498750,43.1,1.8,23.2
Toowoomba,151.931893,-27.535158,03,2022-10-28,31.8,20,,,,,,
Hopeland,0,0,03,2022-10-28,18.8,20.4,,,-12498750,46.2,1.2,17.4
North Ward,146.8073,-19.2509,03,2022-10-28,37.2,40,8.1,1,2.5,,,
Environment Park,146.83055,-19.26291,03,2022-10-28,37.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-28,35.6,,,,,,,17.8
Lennon Drive,146.8264,-19.2589,03,2022-10-28,32.2,,,,,,,33.2
