station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-07,35.4,32,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-07,51.8,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-03-07,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-07,42,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-07,47.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-07,36.8,32.8,8.9,,,,,
Emerald,148.1653,-23.5208,12,2022-03-07,43.4,17.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-07,29,28,5.1,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-07,42,28,6,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-07,-2222,-4444,-472.8,-1111000,-1388750,,,
Clinton,151,-24,12,2022-03-07,33.6,29.6,5.1,2,6.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-07,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-07,39.4,32,6.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,12,2022-03-07,37.4,30.8,3,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-07,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,12,2022-03-07,28.2,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-07,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-07,17.4,13.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,12,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-07,21.2,16.8,1.7,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,12,2022-03-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-03-07,24.2,28.4,,1,6.2,,18.5,
Southport,153.4024,-27.9612,12,2022-03-07,23.4,19.6,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,12,2022-03-07,31.6,21.2,,,18.8,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-07,32.2,22.8,,,16.2,1.1,,
North Maclean,153.03,-27.7708,12,2022-03-07,17.2,14,,,1.2,,24.6,
Lytton,153.1527,-27.4065,12,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-07,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-07,33.8,22.4,,,6.2,,20,18.6
Deagon,153.0478,-27.3292,12,2022-03-07,36.2,22.8,11.9,,51.2,,26.2,
Deception Bay,153.1581,-27.4296,12,2022-03-07,36.4,24.4,,,3.8,,20,
Mountain Creek,153.1038,-26.6917,12,2022-03-07,33.6,23.2,4.3,,3.8,,18.5,
Miles Airport,0,0,12,2022-03-07,18.6,10,,,1.2,1.1,35.4,20.8
Hopeland,0,0,12,2022-03-07,20.2,10.4,,,1.2,3.3,35.4,23.5
Environment Park,146.83055,-19.26291,12,2022-03-07,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-07,30.8,,,,,,,0
North Ward,146.8073,-19.2509,12,2022-03-07,36.6,32.8,5.5,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-07,35.8,,,,,,,-1388.8
