station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-13,48.2,29.6,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-13,26.2,24,,,,,,
Bluff,149.074,-23.582,01,2021-05-13,47.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-13,49.2,26.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-13,35.6,26.8,9.4,,,,,
Emerald,148.165,-23.5208,01,2021-05-13,35.4,24.8,,,,,,
Clinton,151.222,-23.8701,01,2021-05-13,36.4,31.6,44.3,0,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-05-13,36.6,30.4,10.6,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-13,69.4,23.2,21.7,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-13,35.6,28,9.4,0,2.5,,,
Memorial Park,151.252,-23.8443,01,2021-05-13,,,,1,0.8,13,,
Auckland Point,151.254,-23.8351,01,2021-05-13,37.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-13,-2222,-4444,20.4,0,7.5,,,
Boyne Island,151.351,-23.9408,01,2021-05-13,28.8,24.4,9.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-13,21.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-13,23.2,20.4,3.4,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-13,6.6,4.4,,1,,,,
Wynnum,153.158,-27.4296,01,2021-05-13,8.2,4.4,,2.5,15,,,
Woolloongabba,153.035,-27.4975,01,2021-05-13,30.6,19.6,,,7.5,,0,
Southport,153.402,-27.9612,01,2021-05-13,18.8,13.2,,,1.7,16,,
Springwood,153.136,-27.6125,01,2021-05-13,12.6,13.2,,0,19.2,0,,
South Brisbane,153.032,-27.4848,01,2021-05-13,26.8,21.6,,,5.8,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-13,15.2,16.4,3.4,,3.3,8,,
Cannon Hill,153.087,-27.4654,01,2021-05-13,22,18,,,8.3,15,,14.4
Deception Bay,153.035,-27.1935,01,2021-05-13,,,,,3.3,12,,
Flinders View,152.774,-27.6528,01,2021-05-13,19.6,,6,0,5,5,,
North Maclean,153.03,-27.7708,01,2021-05-13,,,,,3.3,6,,
Lytton,153.153,-27.4065,01,2021-05-13,22.4,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-13,25.8,19.2,3,,2.5,15,,
Mutdapilly,152.651,-27.7528,01,2021-05-13,,,,,2.5,8,,
Hopeland,0,0,01,2021-05-13,7.6,8.8,,,0,15,1.1,6
Upper Humbug,150.4,-27.0908,01,2021-05-13,12,13.6,,,0,15,1.1,9
Miles Airport,0,0,01,2021-05-13,14.6,13.6,,,-8332500,-9999000,-111100,13.5
North Ward,146.807,-19.2509,01,2021-05-13,34.2,29.6,7.2,0,3.3,,,
Coastguard,146.827,-19.2526,01,2021-05-13,29.2,,,,,,,22
Lennon Drive,146.826,-19.2589,01,2021-05-13,29.8,,,,,,,31.2
