station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-28,30.2,32.8,,,,,,
Bluff,149.074,-23.582,02,2022-10-28,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-28,36,27.6,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-28,32.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-28,43.8,33.6,14.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-28,30.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-28,38.8,24.8,,,,,,
Clinton,151,-24,02,2022-10-28,34.6,32.4,9.4,0,25,,,
South Gladstone,151.2705,-23.8626,02,2022-10-28,36.6,33.2,7.7,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-28,52.2,28,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-28,27.6,26.4,8.9,0,11.2,,,
Memorial Park,151.2517,-23.8443,02,2022-10-28,,,,1,12.5,63.1,,
Boat Creek,151.1538,-23.8199,02,2022-10-28,36.2,28,6.8,0,17.5,,,
Boyne Island,151.3507,-23.9408,02,2022-10-28,36.6,31.2,14,2,16.2,,2.8,
Auckland Point,151.2539,-23.8351,02,2022-10-28,37.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-28,23.6,24.8,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-28,35.8,23.2,,,2.5,47.7,,
Nambour,152.9397,-26.6429,02,2022-10-28,28,21.6,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-28,34.4,23.6,3.4,2,6.2,33.8,,
Wynnum,153.1581,-27.4296,02,2022-10-28,37.8,22.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-28,46,58.4,11.5,,25,30.8,,
South Brisbane,153.0321,-27.4848,02,2022-10-28,35.6,25.2,,,16.2,,0.7,
Springwood,153.1359,-27.6125,02,2022-10-28,27.4,33.2,,1,11.2,40,,
Southport,153.4024,-27.9612,02,2022-10-28,27.6,23.6,,,6.2,46.2,,
Woolloongabba,153.035,-27.4975,02,2022-10-28,59.4,28.4,,,26.2,,1.3,
North Maclean,153.03,-27.7708,02,2022-10-28,29.6,22.4,,,6.2,21.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-28,35.6,24.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-28,34.6,25.6,,,2.5,52.3,,
Deagon,153.0478,-27.3292,02,2022-10-28,32.6,23.6,7.2,,6.2,41.5,,
Cannon Hill,153.0872,-27.4654,02,2022-10-28,42.8,26.8,,,23.8,33.8,,35.9
Mountain Creek,153.1038,-26.6917,02,2022-10-28,37.2,30,3.8,,1.2,50.8,,
Lytton,153.1527,-27.4065,02,2022-10-28,47.8,23.2,,-9999000,,,,
Miles Airport,0,0,02,2022-10-28,21.6,16.4,,,-12498750,46.2,1.8,22.9
Toowoomba,151.931893,-27.535158,02,2022-10-28,31.4,20,,,,,,
Hopeland,0,0,02,2022-10-28,18.8,20,,,2.5,50.8,1.3,17.4
North Ward,146.8073,-19.2509,02,2022-10-28,37.2,39.6,6.8,1,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-10-28,38,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-28,35.6,,,,,,,17
Lennon Drive,146.8264,-19.2589,02,2022-10-28,32.4,,,,,,,33
