station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-20,44.2,19.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-20,30.4,15.2,,,,,,
Bluff,149.074,-23.582,02,2021-05-20,35.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-20,55.8,20,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-20,38.8,22.4,6,,,,,
Emerald,148.165,-23.5208,02,2021-05-20,28.6,15.6,,,,,,
Clinton,151.222,-23.8701,02,2021-05-20,26.2,15.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-05-20,38.4,52,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-20,48.2,8.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-20,26.2,16,3,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-20,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,02,2021-05-20,32.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-20,-2222,-4444,8.5,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-05-20,19.4,13.6,3,0,0,,0,
The Gap,139.498,-20.7264,02,2021-05-20,32.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-20,29.6,20.8,3.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-20,12.6,6.8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-20,17.6,12.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-20,37.4,22.8,,,14.2,,0,
Southport,153.402,-27.9612,02,2021-05-20,15.8,10.4,,,3.3,12,,
Springwood,153.136,-27.6125,02,2021-05-20,15.4,12,,0,5.8,10,,
South Brisbane,153.032,-27.4848,02,2021-05-20,39,23.6,,,10,,4.4,
Rocklea,152.993,-27.5358,02,2021-05-20,17.8,12.4,7.7,,8.3,2,,
Cannon Hill,153.087,-27.4654,02,2021-05-20,29,21.2,,,10,16,,23.1
Deception Bay,153.035,-27.1935,02,2021-05-20,23.4,17.2,,,5.8,14,,
Flinders View,152.774,-27.6528,02,2021-05-20,24,18,3.8,0,5.8,5,,
North Maclean,153.03,-27.7708,02,2021-05-20,26.6,17.6,,,4.2,5,,
Lytton,153.153,-27.4065,02,2021-05-20,39.8,14.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-20,20.4,17.6,3.8,,6.7,11,,
Mutdapilly,152.651,-27.7528,02,2021-05-20,45.4,16.8,,,1.7,15,,
Hopeland,0,0,02,2021-05-20,9.8,8.8,,,-8332500,14,1.1,9.4
Upper Humbug,150.4,-27.0908,02,2021-05-20,9.6,8,,,-8332500,14,2.2,8.5
Miles Airport,0,0,02,2021-05-20,14.2,12.4,,,-8332500,-9999000,-111100,14.4
North Ward,146.807,-19.2509,02,2021-05-20,41.4,25.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,02,2021-05-20,43.2,,,,,,,33.6
Lennon Drive,146.826,-19.2589,02,2021-05-20,46.4,,,,,,,63.6
