station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-08,34,32.8,,,,,,
Bluff,149.074,-23.582,07,2022-08-08,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-08,38.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-08,32,15.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-08,17.6,10.4,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-08,19.2,12,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-08,23.6,18,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-08,35.8,14,3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-08,,,,0,6.2,40,,
South Gladstone,151.2705,-23.8626,07,2022-08-08,16.4,13.2,1.7,1,2.5,,,
Clinton,151,-24,07,2022-08-08,19,15.2,2.1,0,3.8,,,
Targinie,151.1055,-23.7744,07,2022-08-08,11.8,8.4,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-08,13.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-08,17,11.6,2.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-08,14.6,11.2,2.6,0,1.2,,8.1,
The Gap,139.4977,-20.7264,07,2022-08-08,17.2,8.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-08,7.6,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-08,14.4,8.4,,,10,0,,
Wynnum,153.1581,-27.4296,07,2022-08-08,8.2,6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,07,2022-08-08,18.6,13.2,,,33.8,,4.6,
Flinders View,152.7741,-27.6528,07,2022-08-08,17.4,14.8,3.4,2,30,,,
South Brisbane,153.0321,-27.4848,07,2022-08-08,18.2,15.6,,,37.5,,2.7,
Springwood,153.1359,-27.6125,07,2022-08-08,10,14.4,,0,23.8,,,
Southport,153.4024,-27.9612,07,2022-08-08,9.6,12,,,20,,,
Rocklea,152.9934,-27.5358,07,2022-08-08,8.8,10,4.7,,23.8,9.2,,
North Maclean,153.03,-27.7708,07,2022-08-08,19.8,18.4,,,10,,,
Cannon Hill,153.0872,-27.4654,07,2022-08-08,16.6,13.6,,,20,27.7,,11.5
Brisbane CBD,153.0281,-27.4774,07,2022-08-08,14.8,12,0.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-08,15.2,12.8,,,22.5,20,,
Deagon,153.0478,-27.3292,07,2022-08-08,15,12.4,4.3,,31.2,20,,
Mountain Creek,153.1038,-26.6917,07,2022-08-08,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,07,2022-08-08,30.2,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-08,13.2,11.2,,,,,,
Miles Airport,0,0,07,2022-08-08,4.4,4,,,1.2,26.2,1.2,3.9
Hopeland,0,0,07,2022-08-08,4.2,4,,,6.2,27.7,0.8,3.9
North Ward,146.8073,-19.2509,07,2022-08-08,28.6,24.8,6.8,0,6.2,,,
Environment Park,146.83055,-19.26291,07,2022-08-08,24.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-08,15.8,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,07,2022-08-08,26,,,,,,,23.9
