station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-07,18,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-07,32,19.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-07,27.4,20,,,,,,
Bluff,149.074,-23.582,15,2021-11-07,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-07,39.6,21.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-07,36.2,20.4,4.3,,,,,
Emerald,148.165,-23.5208,15,2021-11-07,42.4,44,,,,,,
Clinton,151.222,-23.8701,15,2021-11-07,24.6,17.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-11-07,16.6,12.4,3.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-07,17.2,8,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-07,21.4,15.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-07,,,,1,3.8,33,,
Boyne Island,151.351,-23.9408,15,2021-11-07,26.4,18.4,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-07,27.4,17.2,6.8,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-11-07,30.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-07,35.4,34.8,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-07,22.6,16.4,,,6.2,,0,
Wynnum West,153.15,-27.4379,15,2021-11-07,17.6,4.4,,13,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-07,24.4,18.4,,,1.2,30,,
Rocklea,152.993,-27.5358,15,2021-11-07,13.6,6.4,3.8,,1.2,25,,
Flinders View,152.774,-27.6528,15,2021-11-07,22.2,18,4.3,0,2.5,30,,
Wynnum,153.158,-27.4296,15,2021-11-07,18.6,6,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-11-07,23.8,16.8,,,3.8,,1.1,
Springwood,153.136,-27.6125,15,2021-11-07,15.8,15.6,,0,1.2,25,,
Southport,153.402,-27.9612,15,2021-11-07,14,12.8,,,1.2,21,,
North Maclean,153.03,-27.7708,15,2021-11-07,21,16.4,,,2.5,29,,
Lytton,153.153,-27.4065,15,2021-11-07,19.6,6.4,,2,,,,
Deception Bay,153.035,-27.1935,15,2021-11-07,24,17.2,,,0,26,,
Deagon,153.048,-27.3292,15,2021-11-07,13.6,12.8,3.8,,2.5,22,,
Cannon Hill,153.087,-27.4654,15,2021-11-07,24.8,17.2,,,1.2,25,,17.4
Brisbane CBD,153.028,-27.4774,15,2021-11-07,23,17.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-07,22.4,15.2,2.1,,1.2,24,,
Upper Humbug,150.4,-27.0908,15,2021-11-07,22.2,24.4,,,1.2,32,-111100,19.4
Miles Airport,0,0,15,2021-11-07,25,21.6,,,1.2,42,1.1,25.8
Hopeland,0,0,15,2021-11-07,-19998,-39996,,,1.2,32,1.1,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-07,29,,,,,,,22.6
Environment Park,146.831,-19.2629,15,2021-11-07,28.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-07,27.8,,,,,,,27
North Ward,146.807,-19.2509,15,2021-11-07,33,22.8,1.7,0,1.2,,,
