station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-01,37.6,23.6,,,,,,
Bluff,149.074,-23.582,02,2022-07-01,74.6,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-01,30.2,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-01,27.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-01,25,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-01,21.4,16.8,1.5,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-01,45.6,16.4,10.7,0,-1388750,,,
Clinton,151,-24,02,2022-07-01,21,16,3.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-07-01,16.2,8.8,3.4,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-07-01,25.8,17.6,4.7,0,8.8,,,
Memorial Park,151.2517,-23.8443,02,2022-07-01,,,,1,2.5,53.8,,
Boat Creek,151.1538,-23.8199,02,2022-07-01,24.4,18,4.7,1,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-07-01,22,17.6,2.9,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,02,2022-07-01,28,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-01,21,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-01,44.4,26,,,18.8,,4.9,
Mutdapilly,152.6509,-27.7528,02,2022-07-01,41.6,22.8,,,8.8,27.7,,
Wynnum West,153.1495,-27.4296,02,2022-07-01,16.4,10.8,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-07-01,33.2,25.2,4.1,0,15,12.3,,
Rocklea,152.9934,-27.5358,02,2022-07-01,32.2,27.2,6.5,,21.3,12.3,,
Wynnum,153.1581,-27.4296,02,2022-07-01,14.4,9.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-01,35.2,24.8,,,18.8,,1.6,
Springwood,153.1359,-27.6125,02,2022-07-01,20.4,22.8,,1,12.5,33.8,,
Southport,153.4024,-27.9612,02,2022-07-01,19.8,18.4,,,12.5,10.8,,
North Maclean,153.03,-27.7708,02,2022-07-01,33.4,27.6,,,10,10.8,,
Deception Bay,153.1581,-27.4296,02,2022-07-01,22.2,17.2,,,10,20,,
Deagon,153.0478,-27.3292,02,2022-07-01,25.6,18.8,3.1,,10,9.2,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-01,27,20,3.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-01,30.2,21.6,,,6.2,26.2,,26.4
Mountain Creek,153.1038,-26.6917,02,2022-07-01,24.8,21.6,2.9,,2.5,24.6,,
Lytton,153.1527,-27.4065,02,2022-07-01,30.8,13.2,,-9999000,,,,
Miles Airport,0,0,02,2022-07-01,42,19.6,,,11.2,27.7,1.7,46.9
Hopeland,0,0,02,2022-07-01,23.6,14,,,3.8,26.2,1.3,23.9
Lennon Drive,146.8264,-19.2589,02,2022-07-01,32.4,,,,,,,27.6
North Ward,146.8073,-19.2509,02,2022-07-01,29.8,22,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2022-07-01,30.6,,,,,,,25.5
Environment Park,146.83055,-19.26291,02,2022-07-01,30,,,,,,,
