station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-06,26.6,11.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-06,19.2,7.6,,,,,,
Bluff,149.074,-23.582,03,2021-07-06,14.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-06,30.6,12,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-06,21.4,13.2,3.8,,,,,
Emerald,148.165,-23.5208,03,2021-07-06,12,6,,,,,,
Clinton,151.222,-23.8701,03,2021-07-06,12.4,9.2,1.3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-07-06,10.8,11.2,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-06,43.4,10.4,1.3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-06,9.6,6.4,0.4,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-07-06,,,,0.5,1.7,27,,
Auckland Point,151.254,-23.8351,03,2021-07-06,14.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-06,16,8.4,2.6,0,0,,,
Boyne Island,151.351,-23.9408,03,2021-07-06,11.2,9.2,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,03,2021-07-06,23.6,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-06,16,10.8,2.1,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-06,24.2,3.6,,1,,,,
Wynnum,153.158,-27.4296,03,2021-07-06,14.8,4.8,,4,6.7,,,
Woolloongabba,153.035,-27.4975,03,2021-07-06,27.8,14,,,12.5,,1.1,
Southport,153.402,-27.9612,03,2021-07-06,20,21.2,,,0.8,13,,
Springwood,153.136,-27.6125,03,2021-07-06,13.8,14.4,,0.5,6.7,10,,
South Brisbane,153.032,-27.4848,03,2021-07-06,21.4,14.8,,,10.8,,5.6,
Rocklea,152.993,-27.5358,03,2021-07-06,7.4,6.8,2.6,,6.7,7,,
Cannon Hill,153.087,-27.4654,03,2021-07-06,19.2,14,,,5,12,,14.1
Deception Bay,153.035,-27.1935,03,2021-07-06,18,11.2,,,2.5,15,,
Flinders View,152.774,-27.6528,03,2021-07-06,19,17.6,2.6,0,7.5,3,,
North Maclean,153.03,-27.7708,03,2021-07-06,25.2,28,,,4.2,-1111000,,
Lytton,153.153,-27.4065,03,2021-07-06,33.2,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-06,16.2,12.4,0.9,,0.8,19,,
Mutdapilly,152.651,-27.7528,03,2021-07-06,17,7.6,,,2.5,11,,
Hopeland,0,0,03,2021-07-06,2,1.6,,,0.8,18,1.1,2.1
Upper Humbug,150.4,-27.0908,03,2021-07-06,-19998,-39996,,,0.8,18,-111100,-12498.8
Miles Airport,0,0,03,2021-07-06,2.4,3.2,,,0.8,-9999000,1.1,2.2
Environment Park,146.831,-19.2629,03,2021-07-06,24.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-06,21.4,14.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-07-06,21.2,,,,,,,21
Lennon Drive,146.826,-19.2589,03,2021-07-06,20.2,,,,,,,20.1
