station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-13,22,17.2,,,,,,
Bluff,149.074,-23.582,08,2022-07-13,38.2,,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-13,21.2,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-13,25.6,18,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-13,42,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-13,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-13,-19998,-39996,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-13,33.2,14,2.6,0,-1388750,,,
Clinton,151,-24,08,2022-07-13,17.6,16,2.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,08,2022-07-13,20,17.2,2,0,8.8,,,
Targinie,151.1055,-23.7744,08,2022-07-13,-19998,-39996,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-07-13,,,,0,10,36.9,,
Boat Creek,151.1538,-23.8199,08,2022-07-13,17.8,13.6,3.1,0,10,,,
Boyne Island,151.3507,-23.9408,08,2022-07-13,13.8,12.4,0.9,0,2.5,,8.1,
Auckland Point,151.2539,-23.8351,08,2022-07-13,21.6,,,,,,,
The Gap,139.4977,-20.7264,08,2022-07-13,24.4,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-07-13,37,28.8,,,30,,4.2,
Mutdapilly,152.6509,-27.7528,08,2022-07-13,20.4,13.6,,,1.2,21.5,,
Wynnum West,153.1495,-27.4296,08,2022-07-13,13.6,10.8,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-07-13,22.8,26.8,3,0,11.2,12.3,,
Rocklea,152.9934,-27.5358,08,2022-07-13,16.2,17.6,6,,10,12.3,,
Wynnum,153.1581,-27.4296,08,2022-07-13,11.6,8.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,08,2022-07-13,25.8,26.4,,,31.2,,2.2,
Springwood,153.1359,-27.6125,08,2022-07-13,17.4,25.2,,0,15,7.7,,
Southport,153.4024,-27.9612,08,2022-07-13,12.8,13.6,,,17.5,16.9,,
North Maclean,153.03,-27.7708,08,2022-07-13,17.8,19.6,,,2.5,20,,
Deception Bay,153.1581,-27.4296,08,2022-07-13,23.4,20,,,16.2,9.2,,
Deagon,153.0478,-27.3292,08,2022-07-13,22,20.4,7.9,,26.2,4.6,,
Brisbane CBD,153.0281,-27.4774,08,2022-07-13,-2222,-4444,-472.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-07-13,27,26,,,15,12.3,,16.8
Mountain Creek,153.1038,-26.6917,08,2022-07-13,15.2,15.6,2.3,,12.5,12.3,,
Lytton,153.1527,-27.4065,08,2022-07-13,37.8,17.6,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-13,23.4,24.4,,,,,,
Miles Airport,0,0,08,2022-07-13,15.8,7.2,,,2.5,30.8,1.1,17.4
Hopeland,0,0,08,2022-07-13,10,6.8,,,8.8,12.3,1.6,10.9
North Ward,146.8073,-19.2509,08,2022-07-13,22.6,16.8,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,08,2022-07-13,25.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-13,25.4,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,08,2022-07-13,24.2,,,,,,,26
