station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-17,29.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-17,34.6,23.6,,,,,,
Bluff,149.074,-23.582,07,2021-12-17,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-17,48.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-17,59,28.8,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-17,37.2,27.2,17.4,,,,,
Emerald,148.1653,-23.5208,07,2021-12-17,40,26.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-17,27,20,4.3,2,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-17,11.8,19.2,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-17,29.4,20.8,5.5,0,6.2,,,
Clinton,151,-24,07,2021-12-17,30.4,20.8,4.3,2,5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-17,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-17,30.2,20.8,9.8,0,13.7,,,
Boyne Island,151.3507,-23.9408,07,2021-12-17,30.8,20,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-17,,,,6,10,,36.9,
The Gap,139.4977,-20.7264,07,2021-12-17,57.2,54,,1,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-17,33.6,14.8,,6,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-17,47.8,26,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,07,2021-12-17,35.8,34.4,9.4,,10,,12.3,
Flinders View,152.7741,-27.6528,07,2021-12-17,34.8,26.4,3,0,6.2,,27.7,
Wynnum,153.1581,-27.4296,07,2021-12-17,34,18.4,,0,2.5,,,
Springwood,153.1359,-27.6125,07,2021-12-17,28.8,26.4,,1,13.7,,13.8,
Southport,153.4024,-27.9612,07,2021-12-17,30.8,24,,,8.8,,13.8,
Woolloongabba,153.035,-27.4975,07,2021-12-17,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,07,2021-12-17,38.8,27.6,,,23.8,0,,
North Maclean,153.03,-27.7708,07,2021-12-17,31.6,23.6,,,6.2,,10.8,
Lytton,153.1527,-27.4065,07,2021-12-17,41.4,18.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-17,39,29.2,10.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-17,43.8,28.4,,,12.5,,15.4,38.4
Deagon,153.0478,-27.3292,07,2021-12-17,21.8,20,8.1,,37.5,,3.1,
Deception Bay,153.1581,-27.4296,07,2021-12-17,35.6,26.4,,,11.2,,9.2,
Mountain Creek,153.1038,-26.6917,07,2021-12-17,26,20.4,5.1,,6.2,,6.2,
Miles Airport,0,0,07,2021-12-17,39.6,23.2,,,2.5,2.2,24.6,45.6
Hopeland,0,0,07,2021-12-17,19,15.6,,,2.5,1.1,24.6,20.4
Environment Park,146.83055,-19.26291,07,2021-12-17,36.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-17,30.2,,,,,,,30.4
North Ward,146.8073,-19.2509,07,2021-12-17,37.6,24.8,3,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2021-12-17,31.8,,,,,,,30
