station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-04,48.8,33.2,,,,,,
Bluff,149.074,-23.582,10,2020-12-04,57,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-04,49,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-04,81.2,31.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-04,40,25.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-04,55,26.8,,,,,,
Clinton,151.222,-23.8701,10,2020-12-04,32,23.6,4.7,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-04,78.4,26.4,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2020-12-04,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,10,2020-12-04,29.6,18.8,2.6,6.5,8.3,,,
Boyne Island,151.351,-23.9408,10,2020-12-04,24.8,19.6,6,0,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-04,34.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-04,30.2,22,5.1,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-12-04,30.4,20.8,5.1,0,2.5,,,
The Gap,139.498,-20.7264,10,2020-12-04,43.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-04,14.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-04,,,,,4.2,-1111000,,
Flinders View,152.774,-27.6528,10,2020-12-04,27.8,,2.6,0,2.5,32,,
Rocklea,152.993,-27.5358,10,2020-12-04,28.2,25.6,5.5,,1.7,30,,
Southport,153.402,-27.9612,10,2020-12-04,23,18.4,,,4.2,21,,
Mutdapilly,152.651,-27.7528,10,2020-12-04,,,,,0.8,34,,
Springwood,153.136,-27.6125,10,2020-12-04,19,14.8,,0,3.3,29,,
South Brisbane,153.032,-27.4848,10,2020-12-04,35.6,26,,,8.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-04,32.2,22.8,,,13.3,,0,
Wynnum,153.158,-27.4296,10,2020-12-04,18.2,14,,0,6.7,,,
Deception Bay,153.158,-27.4296,10,2020-12-04,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,10,2020-12-04,30.2,24,5.1,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-04,21.8,14.8,,,,23,,29.4
Lytton,153.153,-27.4065,10,2020-12-04,18,7.2,,0,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-04,24.2,,4.3,,1.7,20,,
Hopeland,0,0,10,2020-12-04,29.4,46.4,,,1.7,29,3.3,21.6
Miles Airport,0,0,10,2020-12-04,44.4,58.4,,,0.8,30,2.2,38
Upper Humbug,150.4,-27.0908,10,2020-12-04,24.6,28.4,,,1.7,29,-111100,21.1
Lennon Drive,146.826,-19.2589,10,2020-12-04,64.6,,,,,,,109.6
Coastguard,146.827,-19.2526,10,2020-12-04,48.8,,,,,,,41.1
Environment Park,146.831,-19.2629,10,2020-12-04,45.6,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-04,43.8,29.2,6.4,0,3.3,,,
