station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-16,68,33.2,,,,,,
Emerald,148.165,-23.5208,17,2020-11-16,43.4,36,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-16,74.2,31.2,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-16,69.2,33.6,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-16,29.6,21.2,,,,,,
Targinie,151.105,-23.7744,17,2020-11-16,24.2,19.2,4.3,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-16,27.6,20.4,4.3,1,0,,,
South Gladstone,151.27,-23.8626,17,2020-11-16,27,30,0,0,1.7,,,
Memorial Park,151.252,-23.8443,17,2020-11-16,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,17,2020-11-16,21.2,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-16,20.4,16,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-16,29.8,16.4,6,0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-16,25.8,18.4,4.3,0,0.8,,,
The Gap,139.498,-20.7264,17,2020-11-16,40.6,,,0,,,,
Flinders View,152.774,-27.6528,17,2020-11-16,89.2,,11.5,0,5.8,28,,
North Maclean,153.03,-27.7708,17,2020-11-16,,,,,1.7,32,,
Southport,153.402,-27.9612,17,2020-11-16,68.2,79.2,,,0,18,,
Woolloongabba,153.035,-27.4975,17,2020-11-16,69.6,89.6,,,13.3,,0,
Wynnum,153.158,-27.4296,17,2020-11-16,47.4,45.2,,0.5,2.5,,,
Wynnum West,153.15,-27.4379,17,2020-11-16,54.8,56.8,,5,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-16,,,,,3.3,38,,
South Brisbane,153.032,-27.4848,17,2020-11-16,72.8,90.8,,,4.2,,0,
Springwood,153.136,-27.6125,17,2020-11-16,86.2,61.6,,1,0,21,,
Rocklea,152.993,-27.5358,17,2020-11-16,67.8,84.4,11.1,,2.5,22,,
Lytton,153.153,-27.4065,17,2020-11-16,28,50.8,,1.5,,,,
Deception Bay,153.158,-27.4296,17,2020-11-16,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,17,2020-11-16,76.4,102.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-16,64.4,79.2,,,,15,,57.6
Mountain Creek,153.104,-26.6917,17,2020-11-16,36,,5.5,,1.7,15,,
Hopeland,0,0,17,2020-11-16,30.4,46,,,0,36,2.2,23.2
Miles Airport,0,0,17,2020-11-16,47.6,47.2,,,1.7,48,0,46
Upper Humbug,150.4,-27.0908,17,2020-11-16,41.8,60.8,,,0,36,2.2,32.8
Lennon Drive,146.826,-19.2589,17,2020-11-16,25.2,,,,,,,32.8
Coastguard,146.827,-19.2526,17,2020-11-16,23.4,,,,,,,18.1
Environment Park,146.831,-19.2629,17,2020-11-16,47.8,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-16,26.6,18,3.8,0,0.8,,,
