station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-15,46.8,25.6,,,,,,
Emerald,148.165,-23.5208,13,2020-11-15,47.4,45.2,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-15,29.2,25.2,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-15,54.4,26.8,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-15,33,25.6,,,,,,
Targinie,151.105,-23.7744,13,2020-11-15,26.8,21.2,4.3,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-15,30.8,22,4.7,1,0.8,,,
South Gladstone,151.27,-23.8626,13,2020-11-15,32.8,36,4.3,1,1.7,,,
Memorial Park,151.252,-23.8443,13,2020-11-15,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,13,2020-11-15,33.2,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-15,24.6,18.4,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-15,31.8,18.8,5.5,0,0,,,
Boat Creek,151.154,-23.8199,13,2020-11-15,30,21.2,5.1,0,1.7,,,
The Gap,139.498,-20.7264,13,2020-11-15,60.8,,,0,,,,
Flinders View,152.774,-27.6528,13,2020-11-15,64.2,,11.9,0,3.3,54,,
North Maclean,153.03,-27.7708,13,2020-11-15,,,,,1.7,52,,
Southport,153.402,-27.9612,13,2020-11-15,58.6,63.2,,,0.8,28,,
Woolloongabba,153.035,-27.4975,13,2020-11-15,76,101.6,,,6.7,,0,
Wynnum,153.158,-27.4296,13,2020-11-15,61.4,60,,0,0,,,
Wynnum West,153.15,-27.4379,13,2020-11-15,63,66,,0.5,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-15,,,,,1.7,54,,
South Brisbane,153.032,-27.4848,13,2020-11-15,79.8,109.2,,,2.5,,0,
Springwood,153.136,-27.6125,13,2020-11-15,64.2,50.4,,1,0,38,,
Rocklea,152.993,-27.5358,13,2020-11-15,64.4,90.8,18.7,,1.7,42,,
Lytton,153.153,-27.4065,13,2020-11-15,0,6.4,,1.5,,,,
Deception Bay,153.158,-27.4296,13,2020-11-15,,,,,0.8,33,,
Brisbane CBD,153.028,-27.4774,13,2020-11-15,88,121.6,19.1,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-15,65.4,83.2,,,,32,,63.1
Mountain Creek,153.104,-26.6917,13,2020-11-15,55.8,,13.2,,0.8,29,,
Hopeland,0,0,13,2020-11-15,11,8,,,0,30,1.1,12.3
Miles Airport,0,0,13,2020-11-15,36.4,16.8,,,0.8,39,0,40.2
Upper Humbug,150.4,-27.0908,13,2020-11-15,14.4,10,,,0,30,0,15.2
Lennon Drive,146.826,-19.2589,13,2020-11-15,21,,,,,,,27
Coastguard,146.827,-19.2526,13,2020-11-15,24,,,,,,,19.9
Environment Park,146.831,-19.2629,13,2020-11-15,21.6,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-15,25,17.2,2.6,0,0,,,
