station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-09,56.8,22.8,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-09,19.6,11.2,,,,,,
Bluff,149.074,-23.582,23,2021-05-09,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-09,37.6,19.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-09,19.8,15.2,8.1,,,,,
Emerald,148.165,-23.5208,23,2021-05-09,31.8,20,,,,,,
Clinton,151.222,-23.8701,23,2021-05-09,21.2,20.4,6.8,0,3.3,,,
South Gladstone,151.27,-23.8626,23,2021-05-09,18.6,22.4,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-09,131.8,27.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-09,21.4,12.8,3,0,4.2,,,
Memorial Park,151.252,-23.8443,23,2021-05-09,,,,1,3.3,19,,
Auckland Point,151.254,-23.8351,23,2021-05-09,25.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-09,0,0,4.7,0,8.3,,,
Boyne Island,151.351,-23.9408,23,2021-05-09,13,11.6,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-05-09,27,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-09,36,42.4,8.9,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-09,23.2,34.4,,1.5,,,,
Wynnum,153.158,-27.4296,23,2021-05-09,30,35.6,,2.5,23.3,,,
Woolloongabba,153.035,-27.4975,23,2021-05-09,36.8,41.2,,,25,,0,
Southport,153.402,-27.9612,23,2021-05-09,26.8,32.4,,,11.7,3,,
Springwood,153.136,-27.6125,23,2021-05-09,29.2,44.8,,0,5,11,,
South Brisbane,153.032,-27.4848,23,2021-05-09,38,44,,,14.2,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-09,28.4,44,12.8,,8.3,9,,
Cannon Hill,153.087,-27.4654,23,2021-05-09,41,48.8,,,12.5,13,,31
Deception Bay,153.035,-27.1935,23,2021-05-09,,,,,13.3,7,,
Flinders View,152.774,-27.6528,23,2021-05-09,30.8,,12.3,0,15,3,,
North Maclean,153.03,-27.7708,23,2021-05-09,,,,,5.8,3,,
Lytton,153.153,-27.4065,23,2021-05-09,40,41.2,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-09,34,37.2,18.3,,7.5,1,,
Mutdapilly,152.651,-27.7528,23,2021-05-09,,,,,5,21,,
Hopeland,0,0,23,2021-05-09,8.6,5.2,,,1.7,6,1.1,9.2
Upper Humbug,150.4,-27.0908,23,2021-05-09,8.6,6.4,,,1.7,6,2.2,8.9
Miles Airport,0,0,23,2021-05-09,16.8,10.4,,,3.3,17,1.1,18.4
North Ward,146.807,-19.2509,23,2021-05-09,22.2,17.2,3.4,0,5,,,
Coastguard,146.827,-19.2526,23,2021-05-09,22.4,,,,,,,21.4
Lennon Drive,146.826,-19.2589,23,2021-05-09,22.4,,,,,,,25.8
