station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-18,28.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-18,26.4,17.2,,,,,,
Bluff,149.074,-23.582,08,2022-03-18,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-18,39.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-18,38.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-18,36.2,24,5.1,,,,,
Emerald,148.1653,-23.5208,08,2022-03-18,30.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-18,23.6,14,7.2,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-18,38.8,14.4,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-18,32.2,20.8,6.8,0,0,,,
Clinton,151,-24,08,2022-03-18,30.4,20.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-03-18,32,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-18,35.2,22.4,8.1,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-18,29.6,20.8,6.4,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-18,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,08,2022-03-18,24.2,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-18,5,4.8,,11,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-18,73.8,20.4,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,08,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-18,26.4,18.4,2.1,0,6.2,,6.2,
Wynnum,153.1581,-27.4296,08,2022-03-18,21.4,8.8,,0,15,,,
Springwood,153.1359,-27.6125,08,2022-03-18,23.2,19.2,,1,11.2,,9.2,
Southport,153.4024,-27.9612,08,2022-03-18,23.6,19.2,,,6.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,08,2022-03-18,37.8,23.2,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-18,38.6,23.2,,,22.5,0,,
North Maclean,153.03,-27.7708,08,2022-03-18,25.4,18,,,1.2,,6.2,
Lytton,153.1527,-27.4065,08,2022-03-18,35.8,12,,8,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-18,32.6,22,4.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-18,32.8,22,,,5,,13.8,25.2
Deagon,153.0478,-27.3292,08,2022-03-18,31.4,21.2,7.2,,28.7,,9.2,
Deception Bay,153.1581,-27.4296,08,2022-03-18,31,22.4,,,8.8,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-03-18,33.8,23.6,4.3,,6.2,,12.3,
Miles Airport,0,0,08,2022-03-18,24.6,13.6,,,3.8,1.1,18.5,28.4
Hopeland,0,0,08,2022-03-18,15.8,11.6,,,2.5,1.1,18.5,16.4
Environment Park,146.83055,-19.26291,08,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-18,40,,,,,,,31.5
North Ward,146.8073,-19.2509,08,2022-03-18,35.4,24,1.7,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-03-18,36,,,,,,,33.6
