station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-13,49.6,28.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-13,26.2,22.4,,,,,,
Bluff,149.074,-23.582,14,2021-05-13,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-13,60,28,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-13,38.6,25.2,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-05-13,26.2,22,,,,,,
Clinton,151.222,-23.8701,14,2021-05-13,41.4,38,12.3,2,6.7,,,
South Gladstone,151.27,-23.8626,14,2021-05-13,41.2,40.4,7.7,2,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-13,70.2,29.6,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-13,37.2,32.4,14.5,1,6.7,,,
Memorial Park,151.252,-23.8443,14,2021-05-13,,,,0.5,0.8,26,,
Auckland Point,151.254,-23.8351,14,2021-05-13,38.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-13,-2222,-4444,15.3,1.5,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-05-13,29.8,26,6.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-13,22.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-13,22.2,18.4,2.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-13,8,5.2,,2.5,,,,
Wynnum,153.158,-27.4296,14,2021-05-13,6.4,4.8,,3,5.8,,,
Woolloongabba,153.035,-27.4975,14,2021-05-13,26,18,,,7.5,,0,
Southport,153.402,-27.9612,14,2021-05-13,15.2,9.6,,,1.7,25,,
Springwood,153.136,-27.6125,14,2021-05-13,14.2,14.8,,0,2.5,25,,
South Brisbane,153.032,-27.4848,14,2021-05-13,25.4,20,,,10.8,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-13,12,10.8,1.3,,0.8,26,,
Cannon Hill,153.087,-27.4654,14,2021-05-13,22.2,18,,,1.7,35,,14.8
Deception Bay,153.035,-27.1935,14,2021-05-13,,,,,1.7,26,,
Flinders View,152.774,-27.6528,14,2021-05-13,20.6,,0.9,0,0.8,26,,
North Maclean,153.03,-27.7708,14,2021-05-13,,,,,0,27,,
Lytton,153.153,-27.4065,14,2021-05-13,17.6,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-13,22.4,16,4.7,,5,32,,
Mutdapilly,152.651,-27.7528,14,2021-05-13,,,,,0,26,,
Hopeland,0,0,14,2021-05-13,6.8,6.4,,,0,27,0,5.9
Upper Humbug,150.4,-27.0908,14,2021-05-13,10,10,,,0,27,1.1,8.4
Miles Airport,0,0,14,2021-05-13,7.6,4.8,,,0.8,31,3.3,8.1
North Ward,146.807,-19.2509,14,2021-05-13,31.4,26,6.8,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-05-13,28.4,,,,,,,22.1
Lennon Drive,146.826,-19.2589,14,2021-05-13,28,,,,,,,29.6
