station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-27,24,16.4,,,,,,
Bluff,149.074,-23.582,12,2023-01-27,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-27,25.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-27,30.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-27,25,18.4,8.1,,,,,
Emerald,148.1653,-23.5208,12,2023-01-27,26.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-27,26.2,15.6,,,,,,
Clinton,151,-24,12,2023-01-27,19.6,14,1.3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-27,41,15.2,5.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-01-27,28.6,16.8,3.4,15,6.2,,,
Boat Creek,151.1538,-23.8199,12,2023-01-27,22.4,15.2,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-01-27,,,,0,2.5,21.5,,
Boyne Island,151.3507,-23.9408,12,2023-01-27,21.4,15.2,5.1,0,1.2,,4.9,
Targinie,151.1055,-23.7744,12,2023-01-27,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-01-27,31.2,,,,,,,
The Gap,139.4977,-20.7264,12,2023-01-27,24,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,12,2023-01-27,8.6,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-27,25.6,20.4,,,2.5,29.2,,
Nambour,152.9397,-26.6429,12,2023-01-27,24,18.4,,,,,,
North Maclean,153.03,-27.7708,12,2023-01-27,31,24.4,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,12,2023-01-27,33.6,21.6,,,-12498750,,0,
Wynnum,153.1581,-27.4296,12,2023-01-27,33.8,10,,3,6.2,,,
Rocklea,152.9934,-27.5358,12,2023-01-27,25.4,25.6,7.2,,6.2,23.1,,
Southport,153.4024,-27.9612,12,2023-01-27,25.4,25.2,,,10,26.2,,
Springwood,153.1359,-27.6125,12,2023-01-27,20,20.8,,0,6.2,18.5,,
South Brisbane,153.0321,-27.4848,12,2023-01-27,28.8,22.8,,,20,,0,
Mountain Creek,153.1038,-26.6917,12,2023-01-27,25.2,18.4,6.8,,6.2,16.9,,
Flinders View,152.7741,-27.6528,12,2023-01-27,27.6,23.6,4.3,0,2.5,23.1,,
Deception Bay,153.0348,-27.1935,12,2023-01-27,25.6,19.6,,,5,20,,
Deagon,153.0478,-27.3292,12,2023-01-27,25.2,19.6,7.2,,10,18.5,,
Cannon Hill,153.0872,-27.4654,12,2023-01-27,30.6,22.8,,,7.5,26.2,,24
Brisbane CBD,153.0281,-27.4774,12,2023-01-27,28.6,22,4.7,,,,,
Lytton,153.1527,-27.4065,12,2023-01-27,33.2,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-01-27,25.8,23.2,,,,,,
Miles Airport,0,0,12,2023-01-27,17.2,15.2,,,3.8,40,1,16.9
Hopeland,0,0,12,2023-01-27,14.4,15.6,,,2.5,35.4,1.1,13.1
Coastguard,146.8272,-19.2526,12,2023-01-27,23.4,,,,,,,19.9
North Ward,146.8073,-19.2509,12,2023-01-27,22.8,17.6,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-01-27,22.4,,,,,,,20.2
Environment Park,146.83055,-19.26291,12,2023-01-27,21,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-01-27,22.4,17.2,,,,,,
