station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-13,32.6,27.6,,,,,,
Bluff,149.074,-23.582,04,2022-10-13,49.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-13,41.8,26.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-13,39,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-13,45.2,31.6,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-13,47.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-13,25.6,19.6,,,,,,
Clinton,151,-24,04,2022-10-13,32.4,22,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-13,40,25.2,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-13,43.4,16.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-13,29.8,20.8,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-10-13,,,,0,1.2,43.1,,
Boat Creek,151.1538,-23.8199,04,2022-10-13,33.8,22.8,6,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-13,31,22.8,6.8,0,0,,0,
Auckland Point,151.2539,-23.8351,04,2022-10-13,35.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-13,27.8,20.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-13,12.2,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-13,66.8,25.2,,,2.5,33.8,,
Nambour,152.9397,-26.6429,04,2022-10-13,30.6,21.2,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-13,31,18.8,0.9,1,6.2,27.7,,
Wynnum,153.1581,-27.4296,04,2022-10-13,19.4,7.2,,2,2.5,,,
Rocklea,152.9934,-27.5358,04,2022-10-13,34.4,32.4,5.1,,10,26.2,,
South Brisbane,153.0321,-27.4848,04,2022-10-13,36.4,22.4,,,10,,0,
Springwood,153.1359,-27.6125,04,2022-10-13,20,15.2,,0,6.2,30.8,,
Southport,153.4024,-27.9612,04,2022-10-13,19.4,6,,,1.2,40,,
Woolloongabba,153.035,-27.4975,04,2022-10-13,39,21.2,,,16.2,,6.3,
North Maclean,153.03,-27.7708,04,2022-10-13,23.4,16.4,,,1.2,33.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-13,33,20.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-13,31,20.8,,,5,41.5,,
Deagon,153.0478,-27.3292,04,2022-10-13,31.4,20.4,3.8,,7.5,36.9,,
Cannon Hill,153.0872,-27.4654,04,2022-10-13,32.8,20.4,,,6.2,35.4,,28.6
Mountain Creek,153.1038,-26.6917,04,2022-10-13,38.4,26.4,1.7,,2.5,38.5,,
Lytton,153.1527,-27.4065,04,2022-10-13,27,9.6,,1,,,,
Miles Airport,0,0,04,2022-10-13,15.8,14,,,7.5,38.5,1.7,14.4
Toowoomba,151.931893,-27.535158,04,2022-10-13,25.6,18,,,,,,
Hopeland,0,0,04,2022-10-13,10,11.6,,,3.8,27.7,0.8,9
North Ward,146.8073,-19.2509,04,2022-10-13,45.6,34,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-10-13,46.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-13,50.4,,,,,,,35.2
Lennon Drive,146.8264,-19.2589,04,2022-10-13,60.4,,,,,,,50.4
