station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-14,44,43.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-14,33.6,18.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-14,27.2,15.2,,,,,,
Bluff,149.074,-23.582,12,2021-08-14,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-14,42.4,18.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-14,32,22.4,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-08-14,30.8,18.8,,,,,,
Clinton,151.222,-23.8701,12,2021-08-14,23.6,18,3.4,0.5,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-08-14,18.6,11.6,1.7,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-14,23.2,6.8,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-14,22,15.6,2.6,1.5,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-08-14,,,,0.5,2.5,37,,
Auckland Point,151.254,-23.8351,12,2021-08-14,23.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-14,26.2,17.2,3.8,1.5,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-08-14,22.6,17.2,2.6,0,0,,4.4,
The Gap,139.498,-20.7264,12,2021-08-14,31.2,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-14,37,38,6.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-14,21.4,21.2,,1,,,,
Wynnum,153.158,-27.4296,12,2021-08-14,25.8,24,,0,3.3,,,
Woolloongabba,153.035,-27.4975,12,2021-08-14,41.4,35.2,,,12.5,,0,
Southport,153.402,-27.9612,12,2021-08-14,26.8,34,,,2.5,27,,
Springwood,153.136,-27.6125,12,2021-08-14,23.6,28.8,,0,5,26,,
South Brisbane,153.032,-27.4848,12,2021-08-14,38.2,36.4,,,5.8,,0,
Rocklea,152.993,-27.5358,12,2021-08-14,24.4,32,11.1,,2.5,29,,
Cannon Hill,153.087,-27.4654,12,2021-08-14,38,39.2,,,2.5,33,,25.5
Deception Bay,153.035,-27.1935,12,2021-08-14,35.2,30.4,,,4.2,29,,
Flinders View,152.774,-27.6528,12,2021-08-14,25.2,26,7.2,0,3.3,29,,
North Maclean,153.03,-27.7708,12,2021-08-14,31.2,36.8,,,1.7,28,,
Lytton,153.153,-27.4065,12,2021-08-14,37,27.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-14,25,25.2,3.4,,1.7,29,,
Mutdapilly,152.651,-27.7528,12,2021-08-14,30.8,24.4,,,0.8,33,,
Hopeland,0,0,12,2021-08-14,15,14,,,0.8,27,1.1,14.1
Upper Humbug,150.4,-27.0908,12,2021-08-14,18.2,18,,,0.8,27,-111100,16.6
Miles Airport,0,0,12,2021-08-14,50,27.2,,,0.8,34,1.1,51.9
Environment Park,146.831,-19.2629,12,2021-08-14,42.2,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-14,42.2,31.2,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-08-14,40.2,,,,,,,33.2
Lennon Drive,146.826,-19.2589,12,2021-08-14,54,,,,,,,49.6
