station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-06,26.2,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-06,42.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-06,40.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-06,39.8,35.6,3.8,,,,,
Emerald,148.1653,-23.5208,13,2022-12-06,30.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-06,30,21.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-06,42.8,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-12-06,67.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-06,54,18,6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-12-06,26,17.6,3,0,7.5,,,
South Gladstone,151.2705,-23.8626,13,2022-12-06,24.2,17.6,4.3,1,2.5,,,
Clinton,151,-24,13,2022-12-06,23.6,17.2,3.8,11,11.2,,,
Memorial Park,151.2517,-23.8443,13,2022-12-06,,,,2,7.5,36.9,,
Boyne Island,151.3507,-23.9408,13,2022-12-06,21,16,4.7,1,0,,13.2,
Targinie,151.1055,-23.7744,13,2022-12-06,17.2,14,4.3,-1111000,0,,,
The Gap,139.4977,-20.7264,13,2022-12-06,34.8,26.8,,18,,,,
North Maclean,153.03,-27.7708,13,2022-12-06,29.6,21.6,,,1.2,40,,
Nambour,152.9397,-26.6429,13,2022-12-06,27.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-06,45.8,29.2,,,0,-1709230.8,,
Flinders View,152.7741,-27.6528,13,2022-12-06,34.2,24.8,2.1,0,2.5,33.8,,
Southport,153.4024,-27.9612,13,2022-12-06,4.4,15.2,,,2.5,41.5,,
Wynnum West,153.1495,-27.4296,13,2022-12-06,12.8,14.4,,5,,,,
Wynnum,153.1581,-27.4296,13,2022-12-06,33.6,14,,1,10,,,
Woolloongabba,153.035,-27.4975,13,2022-12-06,58.6,27.6,,,17.5,,0,
Springwood,153.1359,-27.6125,13,2022-12-06,21.6,16.8,,0,5,41.5,,
South Brisbane,153.0321,-27.4848,13,2022-12-06,39.6,26.4,,,21.3,,0.7,
Rocklea,152.9934,-27.5358,13,2022-12-06,38.2,46.8,4.7,,2.5,40,,
Mountain Creek,153.1038,-26.6917,13,2022-12-06,30.8,24,3.4,,3.8,30.8,,
Cannon Hill,153.0872,-27.4654,13,2022-12-06,40.8,27.2,,,15,35.4,,33.9
Brisbane CBD,153.0281,-27.4774,13,2022-12-06,36.8,26.4,3,,,,,
Deception Bay,153.0348,-27.1935,13,2022-12-06,35.8,26.4,,,2.5,35.4,,
Deagon,153.0478,-27.3292,13,2022-12-06,32.4,25.2,7.2,,7.5,33.8,,
Lytton,153.1527,-27.4065,13,2022-12-06,33,15.2,,1,,,,
Miles Airport,0,0,13,2022-12-06,17.4,10,,,1.2,47.7,0.9,18.4
Hopeland,0,0,13,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,13,2022-12-06,28.8,16.8,,,,,,
Environment Park,146.83055,-19.26291,13,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,13,2022-12-06,29.2,21.6,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2022-12-06,23.6,,,,,,,23.9
Coastguard,146.8272,-19.2526,13,2022-12-06,25.8,,,,,,,25.1
Maryborough,152.6894,-25.5159,13,2022-12-06,28,20.8,,,,,,
