station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-07,39.8,29.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-07,27.8,19.2,,,,,,
Bluff,149.074,-23.582,15,2022-02-07,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-07,45.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-07,45.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-07,47.8,33.6,3.8,,,,,
Emerald,148.1653,-23.5208,15,2022-02-07,32,20.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-07,1.8,0.8,3,15,7.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-07,42.6,15.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-07,37.2,24,5.1,0,1.2,,,
Clinton,151,-24,15,2022-02-07,34,23.6,3,1,5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-07,35,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-07,40.2,25.2,4.7,5,6.2,,,
Boyne Island,151.3507,-23.9408,15,2022-02-07,33.8,23.2,3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-07,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,15,2022-02-07,21.4,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-07,44.6,21.6,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,15,2022-02-07,20.6,15.2,3.4,,2.5,,27.7,
Flinders View,152.7741,-27.6528,15,2022-02-07,33.2,21.2,1.3,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,15,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-07,23.2,19.6,,0,1.2,,29.2,
Southport,153.4024,-27.9612,15,2022-02-07,24.8,19.2,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,15,2022-02-07,42.2,24.8,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-07,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,15,2022-02-07,26.8,19.6,,,0,,27.7,
Lytton,153.1527,-27.4065,15,2022-02-07,28.6,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-07,32.8,23.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-07,36,23.6,,,2.5,,30.8,24.6
Deagon,153.0478,-27.3292,15,2022-02-07,21.8,17.6,5.1,,17.5,,29.2,
Deception Bay,153.1581,-27.4296,15,2022-02-07,35.2,24.8,,,0,,7.7,
Mountain Creek,153.1038,-26.6917,15,2022-02-07,34.4,25.2,3.8,,2.5,,24.6,
Miles Airport,0,0,15,2022-02-07,15.4,10,,,1.2,1.1,29.2,12.5
Hopeland,0,0,15,2022-02-07,14.4,12.4,,,0,1.1,30.8,13.6
Environment Park,146.83055,-19.26291,15,2022-02-07,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-07,44.6,,,,,,,37.9
North Ward,146.8073,-19.2509,15,2022-02-07,43.2,30.4,3,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-07,43.6,,,,,,,33.2
