station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-05-04,30.4,16.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-05-04,31.2,15.6,,,,,,
Bluff,149.074,-23.582,01,2021-05-04,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-05-04,20,12.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-05-04,25,19.2,8.1,,,,,
Emerald,148.165,-23.5208,01,2021-05-04,21.8,15.2,,,,,,
Clinton,151.222,-23.8701,01,2021-05-04,29.6,20.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-05-04,24.6,15.6,3.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-05-04,29.2,11.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-05-04,31.2,21.2,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,01,2021-05-04,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,01,2021-05-04,31.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-05-04,32.2,20.8,6.4,0,8.3,,,
Boyne Island,151.351,-23.9408,01,2021-05-04,25.6,18.4,4.3,-555500,0.8,,0,
The Gap,139.498,-20.7264,01,2021-05-04,25.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-05-04,25.4,19.6,4.7,,,,,
Wynnum West,153.15,-27.4379,01,2021-05-04,8.4,3.6,,1.5,,,,
Wynnum,153.158,-27.4296,01,2021-05-04,14,5.6,,2,12.5,,,
Woolloongabba,153.035,-27.4975,01,2021-05-04,25.2,19.2,,,9.2,,0,
Southport,153.402,-27.9612,01,2021-05-04,19.4,13.2,,,2.5,6,,
Springwood,153.136,-27.6125,01,2021-05-04,14.2,10,,0,7.5,3,,
South Brisbane,153.032,-27.4848,01,2021-05-04,28.6,21.2,,,8.3,,4.4,
Rocklea,152.993,-27.5358,01,2021-05-04,13.8,11.6,2.6,,5.8,0,,
Cannon Hill,153.087,-27.4654,01,2021-05-04,26.6,21.6,,,9.2,7,,18.8
Deception Bay,153.035,-27.1935,01,2021-05-04,,,,,3.3,11,,
Flinders View,152.774,-27.6528,01,2021-05-04,21.4,,3.4,0,9.2,0,,
North Maclean,153.03,-27.7708,01,2021-05-04,,,,,3.3,1,,
Lytton,153.153,-27.4065,01,2021-05-04,17,6,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-05-04,30.2,21.6,4.7,,0.8,12,,
Mutdapilly,152.651,-27.7528,01,2021-05-04,,,,,7.5,4,,
Hopeland,0,0,01,2021-05-04,8.2,6.4,,,0.8,7,1.1,7.5
Upper Humbug,150.4,-27.0908,01,2021-05-04,9,7.2,,,0.8,7,2.2,7.8
Miles Airport,0,0,01,2021-05-04,42.2,17.6,,,2.5,17,1.1,52.6
North Ward,146.807,-19.2509,01,2021-05-04,26,20,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-05-04,25.2,,,,,,,20.1
Lennon Drive,146.826,-19.2589,01,2021-05-04,23.6,,,,,,,24.6
