station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-02,41.4,30.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-02,27.8,22.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-02,21.4,20,,,,,,
Bluff,149.074,-23.582,07,2021-09-02,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-02,29,22.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-02,40.4,31.2,11.1,,,,,
Emerald,148.165,-23.5208,07,2021-09-02,24,20.8,,,,,,
Clinton,151.222,-23.8701,07,2021-09-02,26,23.2,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-09-02,24.4,24,5.5,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-02,28,17.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-02,27.2,24,10.6,4.5,16.7,,,
Memorial Park,151.252,-23.8443,07,2021-09-02,,,,6,5.8,27,,
Boyne Island,151.351,-23.9408,07,2021-09-02,25,22.8,6.4,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-02,30.8,24,12.3,0,10,,,
Auckland Point,151.254,-23.8351,07,2021-09-02,32.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-02,25,14,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-02,53.2,40.8,,,31.7,,0,
Wynnum West,153.15,-27.4379,07,2021-09-02,22.2,19.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-02,48,38.8,,,7.5,12,,
Rocklea,152.993,-27.5358,07,2021-09-02,33,40.4,7.7,,14.2,2,,
Flinders View,152.774,-27.6528,07,2021-09-02,44.6,46.4,5.1,0,16.7,4,,
Wynnum,153.158,-27.4296,07,2021-09-02,25.6,25.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,07,2021-09-02,42.4,40.8,,,19.2,,0,
Springwood,153.136,-27.6125,07,2021-09-02,38.6,34,,0,2.5,13,,
Southport,153.402,-27.9612,07,2021-09-02,44.8,54.4,,,2.5,25,,
North Maclean,153.03,-27.7708,07,2021-09-02,37.4,37.2,,,2.5,10,,
Lytton,153.153,-27.4065,07,2021-09-02,35.4,30,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-02,40.4,44,,,15.8,2,,
Deagon,153.048,-27.3292,07,2021-09-02,38,42,9.4,,18.3,0,,
Cannon Hill,153.087,-27.4654,07,2021-09-02,49.2,43.6,,,16.7,2,,33.1
Brisbane CBD,153.028,-27.4774,07,2021-09-02,41.8,43.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-02,29.8,28.8,5.5,,9.2,19,,
Upper Humbug,150.4,-27.0908,07,2021-09-02,34,30,,,0.8,14,-111100,32.4
Miles Airport,0,0,07,2021-09-02,41.2,28,,,3.3,20,2.2,45.2
Hopeland,0,0,07,2021-09-02,19.6,16,,,0.8,14,1.1,19.9
Coastguard,146.827,-19.2526,07,2021-09-02,50.2,,,,,,,40
Environment Park,146.831,-19.2629,07,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-02,73.6,,,,,,,46.9
North Ward,146.807,-19.2509,07,2021-09-02,55.6,43.2,7.7,0,0.8,,,
