station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-28,53.2,30,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-28,34,24.8,,,,,,
Bluff,149.074,-23.582,02,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-28,32.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-28,35.8,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-28,39.4,28,2.9,,,,,
Emerald,148.1653,-23.5208,02,2022-04-28,37.2,27.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-28,31.6,19.2,3.2,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-28,41.8,26.4,4.9,4,10,,,
Clinton,151,-24,02,2022-04-28,37.6,25.6,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-04-28,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-28,48.2,28.4,6.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-04-28,37.6,25.2,3.5,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-04-28,,,,3,3.8,,43.1,
The Gap,139.4977,-20.7264,02,2022-04-28,11.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-28,,,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-28,22,11.6,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,02,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-28,22.4,14.4,0.7,1,7.5,,4.6,
Wynnum,153.1581,-27.4296,02,2022-04-28,15.2,6.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-28,6.8,2.8,,0,8.8,,10.8,
Southport,153.4024,-27.9612,02,2022-04-28,14.6,8,,,3.8,,-1709230.8,
Woolloongabba,153.035,-27.4975,02,2022-04-28,23.4,18.8,,,20,4.1,,
South Brisbane,153.0321,-27.4848,02,2022-04-28,33,20.4,,,17.5,1.1,,
North Maclean,153.03,-27.7708,02,2022-04-28,21.4,14,,,3.8,,3.1,
Lytton,153.1527,-27.4065,02,2022-04-28,32,12.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-28,23.8,16.8,2.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-28,26.8,17.6,,,15,,9.2,22
Deagon,153.0478,-27.3292,02,2022-04-28,23,16,2.8,,8.8,,3.1,
Deception Bay,153.1581,-27.4296,02,2022-04-28,23.2,15.6,,,8.8,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-04-28,27.2,16.8,0.7,,0,,21.5,
Miles Airport,0,0,02,2022-04-28,18,12,,,3.8,1.1,29.2,17.8
Hopeland,0,0,02,2022-04-28,13.4,9.2,,,1.2,1,30.8,12.9
Environment Park,146.83055,-19.26291,02,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,02,2022-04-28,43.2,31.2,1.5,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-28,-19998,,,,,,,-12498.8
