station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-12,65.6,22.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-12,47.4,17.6,,,,,,
Bluff,149.074,-23.582,16,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-12,59,20.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-12,43.6,22,6.8,,,,,
Emerald,148.165,-23.5208,16,2021-04-12,47.4,20,,,,,,
Clinton,151.222,-23.8701,16,2021-04-12,33.4,18.4,3.8,1.5,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-04-12,41.4,46.8,1.3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-12,60,19.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-12,33.2,17.6,3.8,5.5,14.2,,,
Memorial Park,151.252,-23.8443,16,2021-04-12,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,16,2021-04-12,37,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-12,35.4,18,4.7,3,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-04-12,28.8,18,2.6,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,16,2021-04-12,30.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-12,43.8,21.2,3.8,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-12,12.8,9.6,,0,,,,
Wynnum,153.158,-27.4296,16,2021-04-12,34.4,14.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,16,2021-04-12,54.6,22.4,,,21.7,,0,
Southport,153.402,-27.9612,16,2021-04-12,22.8,13.6,,,0.8,26,,
Springwood,153.136,-27.6125,16,2021-04-12,29.6,18.8,,0,0,28,,
South Brisbane,153.032,-27.4848,16,2021-04-12,52.6,24,,,10,,2.2,
Rocklea,152.993,-27.5358,16,2021-04-12,27.4,15.6,3.4,,2.5,28,,
Cannon Hill,153.087,-27.4654,16,2021-04-12,31,9.2,,,1.7,29,,45.5
Deception Bay,153.035,-27.1935,16,2021-04-12,,,,,0.8,28,,
Flinders View,152.774,-27.6528,16,2021-04-12,40.2,,4.3,0,3.3,41,,
North Maclean,153.03,-27.7708,16,2021-04-12,,,,,0.8,32,,
Lytton,153.153,-27.4065,16,2021-04-12,52,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-12,43.8,21.2,4.3,,1.7,26,,
Mutdapilly,152.651,-27.7528,16,2021-04-12,,,,,0.8,36,,
Hopeland,0,0,16,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,16,2021-04-12,27.4,14.8,,,-8332500,-9999000,1.1,30.9
Miles Airport,0,0,16,2021-04-12,32.4,16,,,0,33,1.1,35.8
North Ward,146.807,-19.2509,16,2021-04-12,31,20,4.7,0,0,,,
Coastguard,146.827,-19.2526,16,2021-04-12,30.4,,,,,,,26.1
Lennon Drive,146.826,-19.2589,16,2021-04-12,40,,,,,,,56.9
