station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-12-02,29.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-12-02,25.6,18,,,,,,
Blackwater,148.881,-23.5627,07,2021-12-02,22.2,14.8,,,,,,
Bluff,149.074,-23.582,07,2021-12-02,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,07,2021-12-02,21.4,14.8,6.8,,,,,
Emerald,148.165,-23.5208,07,2021-12-02,14.2,12.8,,,,,,
Clinton,151.222,-23.8701,07,2021-12-02,19.8,14.8,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-12-02,12,12.8,2.6,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-12-02,7.2,12.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,07,2021-12-02,,,,1,7.5,13,,
Boyne Island,151.351,-23.9408,07,2021-12-02,21,14.8,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-12-02,38,18.4,6.8,0,5,,,
Auckland Point,151.254,-23.8351,07,2021-12-02,21.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-12-02,20.6,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-12-02,16.2,12,,,16.2,,0,
Wynnum West,153.15,-27.4379,07,2021-12-02,3.6,0.8,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-12-02,14.8,7.6,,,1.2,7,,
Rocklea,152.993,-27.5358,07,2021-12-02,6.4,2.4,2.1,,6.2,7,,
Flinders View,152.774,-27.6528,07,2021-12-02,9,6,2.1,0,2.5,6,,
Wynnum,153.158,-27.4296,07,2021-12-02,6,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-12-02,17.2,12.4,,,18.8,,0,
Springwood,153.136,-27.6125,07,2021-12-02,9.4,6.8,,0,6.2,8,,
Southport,153.402,-27.9612,07,2021-12-02,14,11.2,,,3.8,7,,
North Maclean,153.03,-27.7708,07,2021-12-02,14.2,7.6,,,1.2,8,,
Lytton,153.153,-27.4065,07,2021-12-02,10.6,8,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-12-02,15.8,12.4,,,6.2,7,,
Deagon,153.048,-27.3292,07,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,07,2021-12-02,15.2,10,,,5,8,,10.1
Brisbane CBD,153.028,-27.4774,07,2021-12-02,15,11.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-12-02,20,13.6,2.6,,3.8,8,,
Miles Airport,0,0,07,2021-12-02,5.8,6,,,2.5,16,1.1,5.4
Hopeland,0,0,07,2021-12-02,7.4,8.4,,,1.2,12,2.2,6.5
Coastguard,146.827,-19.2526,07,2021-12-02,52.4,,,,,,,20.8
Environment Park,146.831,-19.2629,07,2021-12-02,33.4,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-12-02,23.4,,,,,,,21.2
North Ward,146.807,-19.2509,07,2021-12-02,26.4,23.6,3.4,0,2.5,,,
