station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-16,51.2,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-16,26.8,17.2,,,,,,
Bluff,149.074,-23.582,05,2021-04-16,47.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-16,31,14.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-16,30.2,17.2,4.3,,,,,
Emerald,148.165,-23.5208,05,2021-04-16,44.2,27.6,,,,,,
Clinton,151.222,-23.8701,05,2021-04-16,22,15.6,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-04-16,36.6,47.6,3.4,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-16,32.4,13.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-16,21.4,13.6,2.1,0.5,7.5,,,
Memorial Park,151.252,-23.8443,05,2021-04-16,,,,0.5,1.7,14,,
Auckland Point,151.254,-23.8351,05,2021-04-16,27.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-16,25.4,15.6,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-04-16,18.4,13.2,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,05,2021-04-16,32,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-16,30.8,22,6.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-16,11,14,,0,,,,
Wynnum,153.158,-27.4296,05,2021-04-16,44,22.4,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,05,2021-04-16,41.6,23.6,,,16.7,,0,
Southport,153.402,-27.9612,05,2021-04-16,26.6,27.6,,,7.5,5,,
Springwood,153.136,-27.6125,05,2021-04-16,24.6,23.2,,0,11.7,2,,
South Brisbane,153.032,-27.4848,05,2021-04-16,34.6,23.2,,,14.2,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-16,23.4,22.8,5.1,,7.5,4,,
Cannon Hill,153.087,-27.4654,05,2021-04-16,8.4,6.4,,,10.8,8,,28.9
Deception Bay,153.035,-27.1935,05,2021-04-16,,,,,7.5,1,,
Flinders View,152.774,-27.6528,05,2021-04-16,30,,5.1,0,9.2,1,,
North Maclean,153.03,-27.7708,05,2021-04-16,,,,,5,1,,
Lytton,153.153,-27.4065,05,2021-04-16,41,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-16,23,16,2.6,,1.7,4,,
Mutdapilly,152.651,-27.7528,05,2021-04-16,,,,,5,10,,
Hopeland,0,0,05,2021-04-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-16,37,21.6,,,57.5,-9999000,10,34
Miles Airport,0,0,05,2021-04-16,44.6,24.8,,,10,6,1.1,46.1
North Ward,146.807,-19.2509,05,2021-04-16,33.8,22.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-16,34.4,,,,,,,31.2
Lennon Drive,146.826,-19.2589,05,2021-04-16,36.6,,,,,,,47.9
