station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-22,38.2,23.6,,,,,,
Bluff,149.074,-23.582,15,2023-01-22,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-22,37.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-22,39.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-22,34.2,23.6,5.5,,,,,
Emerald,148.1653,-23.5208,15,2023-01-22,28.6,22,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-22,28.6,22.4,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-22,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-22,66,22.8,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-22,44,26.4,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-22,42.4,27.2,6,,1,2.5,,
Clinton,151,-24,15,2023-01-22,36,23.6,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,15,2023-01-22,38.8,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-22,-19998,-39996,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-22,37.2,24.4,6.8,,0,0,3.9,
The Gap,139.4977,-20.7264,15,2023-01-22,21.6,14.4,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-22,29.2,20,,27.7,,0,,
Nambour,152.9397,-26.6429,15,2023-01-22,32.6,22,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-22,31.6,21.2,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-22,7.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-22,28.4,10,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-22,32.4,22.4,,,,5,0,
Southport,153.4024,-27.9612,15,2023-01-22,23,15.6,,26.2,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-22,20.6,16.4,,26.2,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-22,34.2,24,,,,2.5,0,
Rocklea,152.9934,-27.5358,15,2023-01-22,22.4,17.6,3.4,27.7,,1.2,,
Flinders View,152.7741,-27.6528,15,2023-01-22,28.6,21.2,1.7,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-22,34.4,23.2,1.7,24.6,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-22,31.2,22.4,3,26.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-22,32,22.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-22,33.6,23.6,,27.7,,1.2,,26.6
Deception Bay,153.0348,-27.1935,15,2023-01-22,32.4,22.8,,26.2,,0,,
Lytton,153.1527,-27.4065,15,2023-01-22,32,12.4,,,0,,,
Miles Airport,0,0,15,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,15,2023-01-22,29.8,22.8,,,,,,
Hopeland,0,0,15,2023-01-22,15.6,15.2,,-15383076.9,,-12498750,-111100,13.5
Lennon Drive,146.8264,-19.2589,15,2023-01-22,32,,,,,,,31.4
North Ward,146.8073,-19.2509,15,2023-01-22,33.4,24.4,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2023-01-22,30.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-22,33.8,,,,,,,28.6
Maryborough,152.6894,-25.5159,15,2023-01-22,35,25.6,,,,,,
