station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-12-02,27.8,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-12-02,29,18,,,,,,
Blackwater,148.881,-23.5627,18,2021-12-02,23.2,12,,,,,,
Bluff,149.074,-23.582,18,2021-12-02,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,18,2021-12-02,20.8,14.8,3.4,,,,,
Emerald,148.165,-23.5208,18,2021-12-02,12.8,9.6,,,,,,
Clinton,151.222,-23.8701,18,2021-12-02,20.4,15.6,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-12-02,13.4,14.8,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-12-02,8.8,15.6,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,18,2021-12-02,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,18,2021-12-02,20.8,14.4,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-12-02,28.8,17.6,3.8,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-12-02,26.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-12-02,21.6,10,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-12-02,23.4,12.8,,,36.2,,0,
Wynnum West,153.15,-27.4379,18,2021-12-02,11,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-12-02,16.8,6.8,,,2.5,18,,
Rocklea,152.993,-27.5358,18,2021-12-02,8.8,6.4,2.1,,5,26,,
Flinders View,152.774,-27.6528,18,2021-12-02,11.8,6,3,0,8.8,21,,
Wynnum,153.158,-27.4296,18,2021-12-02,9.6,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-12-02,22.6,12.4,,,20,,1.1,
Springwood,153.136,-27.6125,18,2021-12-02,13.2,8.8,,0,0,27,,
Southport,153.402,-27.9612,18,2021-12-02,16.6,10.8,,,3.8,23,,
North Maclean,153.03,-27.7708,18,2021-12-02,15,7.2,,,1.2,24,,
Lytton,153.153,-27.4065,18,2021-12-02,12.2,4.8,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-12-02,22.6,16.4,,,1.2,27,,
Deagon,153.048,-27.3292,18,2021-12-02,-19998,-39996,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,18,2021-12-02,25.4,17.2,,,7.5,25,,16.6
Brisbane CBD,153.028,-27.4774,18,2021-12-02,19.4,12,2.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-12-02,22.8,14.4,4.7,,2.5,21,,
Miles Airport,0,0,18,2021-12-02,9,11.2,,,-12498750,36,1.1,8.2
Hopeland,0,0,18,2021-12-02,11.8,16,,,1.2,34,2.2,9.4
Coastguard,146.827,-19.2526,18,2021-12-02,22.4,,,,,,,18.5
Environment Park,146.831,-19.2629,18,2021-12-02,31,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-12-02,21.6,,,,,,,18.8
North Ward,146.807,-19.2509,18,2021-12-02,24,20.8,3,0,2.5,,,
