station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-19,45.6,30.4,,,,,,
Emerald,148.165,-23.5208,06,2020-11-19,48.6,40.8,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-19,46.2,28.4,13.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-19,61.6,33.6,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-19,46,50.4,,,,,,
Targinie,151.105,-23.7744,06,2020-11-19,62,70,16.6,0.5,1.7,,,
Clinton,151.222,-23.8701,06,2020-11-19,62.4,63.2,17.4,1,1.7,,,
South Gladstone,151.27,-23.8626,06,2020-11-19,65.2,74.8,0,1,4.2,,,
Memorial Park,151.252,-23.8443,06,2020-11-19,,,,2,0.8,22,,
Auckland Point,151.254,-23.8351,06,2020-11-19,64.2,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-19,46.2,45.6,18.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-19,80.8,59.2,17.4,0,5,,,
Boat Creek,151.154,-23.8199,06,2020-11-19,58.4,59.6,18.3,0,3.3,,,
The Gap,139.498,-20.7264,06,2020-11-19,50.2,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-19,61.4,,5.5,0,10,12,,
North Maclean,153.03,-27.7708,06,2020-11-19,,,,,1.7,18,,
Southport,153.402,-27.9612,06,2020-11-19,55.4,30.4,,,4.2,16,,
Woolloongabba,153.035,-27.4975,06,2020-11-19,63,42.4,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2020-11-19,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,06,2020-11-19,39,11.6,,0,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-19,,,,,0.8,20,,
South Brisbane,153.032,-27.4848,06,2020-11-19,83.4,46.8,,,15,,0,
Springwood,153.136,-27.6125,06,2020-11-19,65.4,27.6,,1,8.3,13,,
Rocklea,152.993,-27.5358,06,2020-11-19,47.6,30.8,10.2,,4.2,16,,
Lytton,153.153,-27.4065,06,2020-11-19,53.6,31.6,,5,,,,
Deception Bay,153.158,-27.4296,06,2020-11-19,,,,,3.3,20,,
Brisbane CBD,153.028,-27.4774,06,2020-11-19,65.8,43.6,8.9,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-19,49.2,30.8,,,,19,,57
Mountain Creek,153.104,-26.6917,06,2020-11-19,69.4,,11.9,,2.5,17,,
Hopeland,0,0,06,2020-11-19,26.4,34.8,,,1.7,10,2.2,20.1
Miles Airport,0,0,06,2020-11-19,54,44,,,1.7,30,0,57.8
Upper Humbug,150.4,-27.0908,06,2020-11-19,41,50.8,,,1.7,10,2.2,33.4
Lennon Drive,146.826,-19.2589,06,2020-11-19,59,,,,,,,107.2
Coastguard,146.827,-19.2526,06,2020-11-19,46.2,,,,,,,39.1
Environment Park,146.831,-19.2629,06,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-19,41,28,7.2,0,0,,,
