station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-08,28.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-08,49,33.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-08,42.6,38.8,,,,,,
Bluff,149.074,-23.582,22,2021-10-08,51.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-08,58,36,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-08,38.4,27.6,10.2,,,,,
Emerald,148.165,-23.5208,22,2021-10-08,52.8,44.4,,,,,,
Clinton,151.222,-23.8701,22,2021-10-08,30,21.6,6.4,0,5,,,
South Gladstone,151.27,-23.8626,22,2021-10-08,25.6,24,3.4,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-08,44.8,19.2,6,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-08,23.4,19.2,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-10-08,,,,1,3.8,36,,
Boyne Island,151.351,-23.9408,22,2021-10-08,28.2,20.8,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-08,33.2,21.2,7.2,0,17.5,,,
Auckland Point,151.254,-23.8351,22,2021-10-08,36.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-08,49.8,31.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-08,70.2,50,,,17.5,,0,
Wynnum West,153.15,-27.4379,22,2021-10-08,48.2,20.4,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-08,61,41.6,,,5,27,,
Rocklea,152.993,-27.5358,22,2021-10-08,39.4,36.8,24.3,,2.5,27,,
Flinders View,152.774,-27.6528,22,2021-10-08,47.8,43.6,8.9,0,7.5,25,,
Wynnum,153.158,-27.4296,22,2021-10-08,51.4,31.2,,0,1.2,,,
South Brisbane,153.032,-27.4848,22,2021-10-08,70.4,50,,,12.5,,3.3,
Springwood,153.136,-27.6125,22,2021-10-08,43.6,35.6,,0,0,30,,
Southport,153.402,-27.9612,22,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,22,2021-10-08,43.8,37.2,,,6.2,12,,
Lytton,153.153,-27.4065,22,2021-10-08,59.6,31.6,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-08,56.4,45.2,,,0,33,,
Deagon,153.048,-27.3292,22,2021-10-08,58.2,46.4,28.1,,17.5,17,,
Cannon Hill,153.087,-27.4654,22,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-08,57.4,49.6,20.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-08,28.4,20.8,6.8,,10,8,,
Upper Humbug,150.4,-27.0908,22,2021-10-08,20.6,19.6,,,-12498750,-9999000,-111100,19
Miles Airport,0,0,22,2021-10-08,28.8,23.6,,,6.2,29,1.1,26.7
Hopeland,0,0,22,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-08,28.8,,,,,,,27.4
Environment Park,146.831,-19.2629,22,2021-10-08,78,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-08,29.6,,,,,,,31.6
North Ward,146.807,-19.2509,22,2021-10-08,39.4,28,5.5,0,0,,,
