station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-18,28.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-18,37.6,21.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-18,26,19.6,,,,,,
Bluff,149.074,-23.582,02,2021-11-18,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-18,44.2,22,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-18,33.4,22,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-11-18,27.2,21.6,,,,,,
Clinton,151.222,-23.8701,02,2021-11-18,25.4,17.2,5.1,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-11-18,22.8,18.8,3.4,1,13.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-18,40.2,18,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-18,23.4,16,6,0,18.8,,,
Memorial Park,151.252,-23.8443,02,2021-11-18,,,,7,3.8,37,,
Boyne Island,151.351,-23.9408,02,2021-11-18,25.6,17.2,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-18,26,17.6,7.2,2,8.8,,,
Auckland Point,151.254,-23.8351,02,2021-11-18,33.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-18,21.8,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-18,50.2,25.2,,,6.2,,0,
Wynnum West,153.15,-27.4379,02,2021-11-18,24.6,6.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-18,52.2,22.4,,,2.5,22,,
Rocklea,152.993,-27.5358,02,2021-11-18,24.4,9.6,4.7,,8.8,23,,
Flinders View,152.774,-27.6528,02,2021-11-18,36.4,22,3.8,0,5,21,,
Wynnum,153.158,-27.4296,02,2021-11-18,26.8,12,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-18,54.2,26,,,12.5,,1.1,
Springwood,153.136,-27.6125,02,2021-11-18,31.2,16.4,,0,1.2,25,,
Southport,153.402,-27.9612,02,2021-11-18,27.2,22,,,1.2,26,,
North Maclean,153.03,-27.7708,02,2021-11-18,32.8,19.6,,,5,21,,
Lytton,153.153,-27.4065,02,2021-11-18,25,11.6,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-18,37.2,24.4,,,0,27,,
Deagon,153.048,-27.3292,02,2021-11-18,23.2,18.8,3.8,,2.5,24,,
Cannon Hill,153.087,-27.4654,02,2021-11-18,41.4,24.4,,,8.8,24,,35.9
Brisbane CBD,153.028,-27.4774,02,2021-11-18,36.8,24,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-18,37.6,25.6,3.4,,0,25,,
Upper Humbug,150.4,-27.0908,02,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-18,22,13.2,,,-12498750,33,1.1,24.6
Hopeland,0,0,02,2021-11-18,-19998,-39996,,,-12498750,30,1.1,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-18,29,,,,,,,23.5
Environment Park,146.831,-19.2629,02,2021-11-18,24.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-18,28.2,,,,,,,25.5
North Ward,146.807,-19.2509,02,2021-11-18,31.6,24,3.4,0,0,,,
