station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-20,47.2,29.2,,,,,,
Emerald,148.165,-23.5208,02,2020-11-20,46.2,38.4,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-20,36.2,29.6,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-20,65.4,32.4,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-20,43,34.4,,,,,,
Targinie,151.105,-23.7744,02,2020-11-20,57.8,51.2,11.9,3.5,10,,,
Clinton,151.222,-23.8701,02,2020-11-20,59.4,51.6,11.1,1,0.8,,,
South Gladstone,151.27,-23.8626,02,2020-11-20,64.2,70,0,2,1.7,,,
Memorial Park,151.252,-23.8443,02,2020-11-20,,,,3,0,21,,
Auckland Point,151.254,-23.8351,02,2020-11-20,68.2,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-20,47.6,42,11.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-20,95.8,49.2,12.3,0,10,,,
Boat Creek,151.154,-23.8199,02,2020-11-20,59.6,51.2,11.9,1,1.7,,,
The Gap,139.498,-20.7264,02,2020-11-20,46.4,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-20,54.8,,3.4,0,6.7,8,,
North Maclean,153.03,-27.7708,02,2020-11-20,,,,,6.7,3,,
Southport,153.402,-27.9612,02,2020-11-20,42.4,24.4,,,0,21,,
Woolloongabba,153.035,-27.4975,02,2020-11-20,47.8,32.8,,,13.3,,0,
Wynnum,153.158,-27.4296,02,2020-11-20,31.2,8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-20,23.4,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-20,,,,,4.2,12,,
South Brisbane,153.032,-27.4848,02,2020-11-20,66.8,36.8,,,11.7,,0,
Springwood,153.136,-27.6125,02,2020-11-20,37.6,16.4,,0,2.5,9,,
Rocklea,152.993,-27.5358,02,2020-11-20,37.4,28.4,12.8,,14.2,1,,
Lytton,153.153,-27.4065,02,2020-11-20,42.6,13.6,,-4999500,,,,
Deception Bay,153.158,-27.4296,02,2020-11-20,,,,,8.3,6,,
Brisbane CBD,153.028,-27.4774,02,2020-11-20,49.4,33.6,6,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-20,38,22.4,,,,6,,42.2
Mountain Creek,153.104,-26.6917,02,2020-11-20,49.2,,6,,2.5,8,,
Hopeland,0,0,02,2020-11-20,26.2,28.8,,,-8332500,24,2.2,22.5
Miles Airport,0,0,02,2020-11-20,39.8,35.2,,,-8332500,29,0,39.2
Upper Humbug,150.4,-27.0908,02,2020-11-20,40.4,45.6,,,-8332500,24,1.1,32.6
Lennon Drive,146.826,-19.2589,02,2020-11-20,65,,,,,,,96.5
Coastguard,146.827,-19.2526,02,2020-11-20,66.8,,,,,,,52.6
Environment Park,146.831,-19.2629,02,2020-11-20,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-20,46.6,32.4,5.5,0,0,,,
