station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-30,14.4,8.4,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-30,29.8,21.2,,,,,,
Bluff,149.074,-23.582,08,2021-12-30,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-30,34.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-30,34,26,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-30,33.8,26.8,5.5,,,,,
Emerald,148.1653,-23.5208,08,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-30,29,18,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-30,9.8,18.4,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-30,42.4,28.4,7.7,1,3.8,,,
Clinton,151,-24,08,2021-12-30,42.2,27.6,6.4,0,5,,,
Auckland Point,151.2539,-23.8351,08,2021-12-30,42.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-30,46.8,29.2,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2021-12-30,41.4,28,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-30,,,,6,2.5,,33.8,
The Gap,139.4977,-20.7264,08,2021-12-30,15.4,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-30,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-30,33.6,15.2,,,0,,16.9,
Rocklea,152.9934,-27.5358,08,2021-12-30,13.2,7.2,3,,3.8,,12.3,
Flinders View,152.7741,-27.6528,08,2021-12-30,23.2,16,0.9,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,08,2021-12-30,15.2,6,,0,0,,,
Springwood,153.1359,-27.6125,08,2021-12-30,15.8,10.4,,1,1.2,,13.8,
Southport,153.4024,-27.9612,08,2021-12-30,17.4,14.4,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,08,2021-12-30,37.2,20.4,,,16.2,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-30,27,18.8,,,15,0,,
North Maclean,153.03,-27.7708,08,2021-12-30,22.4,15.6,,,1.2,,18.5,
Lytton,153.1527,-27.4065,08,2021-12-30,20.4,11.2,,25,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-30,26.6,18.8,3,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-30,28.4,18.8,,,2.5,,13.8,19.9
Deagon,153.0478,-27.3292,08,2021-12-30,17.8,15.2,3.8,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,08,2021-12-30,27.6,19.6,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,08,2021-12-30,30.8,21.2,3,,2.5,,15.4,
Miles Airport,0,0,08,2021-12-30,14.2,11.2,,,2.5,1.1,20,14.6
Hopeland,0,0,08,2021-12-30,32.2,59.2,,,2.5,0,24.6,21.2
Environment Park,146.83055,-19.26291,08,2021-12-30,13.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-30,11.2,,,,,,,7.8
North Ward,146.8073,-19.2509,08,2021-12-30,13.6,8.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2021-12-30,13,,,,,,,8
