station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-03,26,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-03,39.4,26.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-03,38.4,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-10-03,56.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-03,54.2,28.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-03,33,32.4,19.1,,,,,
Emerald,148.165,-23.5208,19,2021-10-03,21.6,16.4,,,,,,
Clinton,151.222,-23.8701,19,2021-10-03,33.6,32.4,11.9,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-10-03,26.8,32,9.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-03,25.4,22,12.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-10-03,27.8,24.8,11.9,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-03,,,,0.5,3.3,19,,
Boyne Island,151.351,-23.9408,19,2021-10-03,38.6,36.4,13.6,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,19,2021-10-03,31.8,26,14,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-03,43,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-03,49.6,32.4,,81,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-03,34.6,21.2,,,13.3,,0,
Wynnum West,153.15,-27.4379,19,2021-10-03,29.8,23.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-03,17.4,11.6,,,0.8,40,,
Rocklea,152.993,-27.5358,19,2021-10-03,14,16.8,7.2,,5.8,32,,
Flinders View,152.774,-27.6528,19,2021-10-03,20.6,18,2.6,0,15.8,26,,
Wynnum,153.158,-27.4296,19,2021-10-03,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,19,2021-10-03,27.4,26,,,8.3,,0,
Springwood,153.136,-27.6125,19,2021-10-03,15,20.4,,0,2.5,37,,
Southport,153.402,-27.9612,19,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,19,2021-10-03,20.4,16.8,,,4.2,34,,
Lytton,153.153,-27.4065,19,2021-10-03,64.2,26.4,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-10-03,29.2,28,,,0.8,38,,
Deagon,153.048,-27.3292,19,2021-10-03,21.2,17.6,13.6,,4.2,34,,
Cannon Hill,153.087,-27.4654,19,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-10-03,25.4,22.8,8.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-03,29.2,27.2,18.3,,3.3,22,,
Upper Humbug,150.4,-27.0908,19,2021-10-03,11.4,9.6,,,-8332500,-9999000,-111100,10.5
Miles Airport,0,0,19,2021-10-03,7.4,4.8,,,0.8,43,1.1,7.6
Hopeland,0,0,19,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,19,2021-10-03,27,,,,,,,23.2
Environment Park,146.831,-19.2629,19,2021-10-03,25.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-03,24.8,,,,,,,22.2
North Ward,146.807,-19.2509,19,2021-10-03,30.8,30,11.9,0,0,,,
