station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-02,43.6,32.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-02,61.2,41.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-02,44.6,33.2,,,,,,
Bluff,149.074,-23.582,02,2021-11-02,56.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-02,67.6,42,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-02,67.8,46.4,8.1,,,,,
Emerald,148.165,-23.5208,02,2021-11-02,53,37.6,,,,,,
Clinton,151.222,-23.8701,02,2021-11-02,42.6,28,5.5,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-11-02,42.4,21.6,4.3,1,1.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-02,43.4,16.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-02,42.6,28,5.5,14,31.2,,,
Memorial Park,151.252,-23.8443,02,2021-11-02,,,,5,2.5,30,,
Boyne Island,151.351,-23.9408,02,2021-11-02,42.4,28.8,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-02,47.4,30,8.9,2,10,,,
Auckland Point,151.254,-23.8351,02,2021-11-02,46.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-02,37.4,37.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-02,35.4,20.8,,,15,,-12344.4,
Wynnum West,153.15,-27.4379,02,2021-11-02,17.4,0.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-02,46.8,18.8,,,3.8,13,,
Rocklea,152.993,-27.5358,02,2021-11-02,20.6,12.4,4.7,,12.5,8,,
Flinders View,152.774,-27.6528,02,2021-11-02,31.6,19.6,2.1,0,3.8,18,,
Wynnum,153.158,-27.4296,02,2021-11-02,16.4,4,,0,0,,,
South Brisbane,153.032,-27.4848,02,2021-11-02,47,22.8,,,5,,1.1,
Springwood,153.136,-27.6125,02,2021-11-02,21,12,,0,0,25,,
Southport,153.402,-27.9612,02,2021-11-02,25,22.8,,,0,24,,
North Maclean,153.03,-27.7708,02,2021-11-02,25.2,16.4,,,5,7,,
Lytton,153.153,-27.4065,02,2021-11-02,19.6,5.2,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-02,30.6,20,,,0,26,,
Deagon,153.048,-27.3292,02,2021-11-02,18.8,15.6,3,,18.8,16,,
Cannon Hill,153.087,-27.4654,02,2021-11-02,31.4,20,,,6.2,17,,25.2
Brisbane CBD,153.028,-27.4774,02,2021-11-02,29.6,20,3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-02,32.4,20.8,2.1,,0,-1111000,,
Upper Humbug,150.4,-27.0908,02,2021-11-02,24.8,22.8,,,-12498750,25,-111100,21.4
Miles Airport,0,0,02,2021-11-02,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,02,2021-11-02,17.6,16.8,,,-12498750,25,1.1,15
Coastguard,146.827,-19.2526,02,2021-11-02,46.6,,,,,,,34.2
Environment Park,146.831,-19.2629,02,2021-11-02,55.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-02,44,,,,,,,33.9
North Ward,146.807,-19.2509,02,2021-11-02,50,40.8,5.5,0,0,,,
