station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-08,29.8,22,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-08,24.8,18,,,,,,
Bluff,149.074,-23.582,18,2022-02-08,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-08,40.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-08,42.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-08,29.8,22,4.3,,,,,
Emerald,148.1653,-23.5208,18,2022-02-08,27.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-08,27.8,16,7.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-08,48.6,19.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-08,39.4,25.2,8.5,0,1.2,,,
Clinton,151,-24,18,2022-02-08,38.6,25.6,8.1,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-08,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-08,42,26.8,9.8,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-02-08,39.8,26.8,9.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-08,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,18,2022-02-08,19,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-08,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-08,69.8,26,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,18,2022-02-08,25.6,19.2,4.7,,2.5,,36.9,
Flinders View,152.7741,-27.6528,18,2022-02-08,31.4,22,3,0,7.5,,27.7,
Wynnum,153.1581,-27.4296,18,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-08,28.8,23.6,,0,0,,35.4,
Southport,153.4024,-27.9612,18,2022-02-08,31.6,22,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,18,2022-02-08,53.2,28,,,20,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-08,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2022-02-08,29.6,20.4,,,1.2,,30.8,
Lytton,153.1527,-27.4065,18,2022-02-08,35.6,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-08,39.2,26.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-08,42.2,27.2,,,3.8,,36.9,31.5
Deagon,153.0478,-27.3292,18,2022-02-08,24.6,20,6.4,,22.5,,26.2,
Deception Bay,153.1581,-27.4296,18,2022-02-08,40.6,27.6,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,18,2022-02-08,42.8,28.8,5.5,,3.8,,29.2,
Miles Airport,0,0,18,2022-02-08,20.6,9.6,,,2.5,1.1,36.9,20.1
Hopeland,0,0,18,2022-02-08,14.4,12.8,,,1.2,0,36.9,12.8
Environment Park,146.83055,-19.26291,18,2022-02-08,35.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-08,36,,,,,,,30.5
North Ward,146.8073,-19.2509,18,2022-02-08,37.2,26.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-08,38.2,,,,,,,33.2
