station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-19,29.4,20,,,,,,
Bluff,149.074,-23.582,16,2021-01-19,37.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-19,41.2,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-19,48.4,24,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-19,23,16,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-19,45.2,23.6,,,,,,
Clinton,151.222,-23.8701,16,2021-01-19,28,18.8,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-19,70.8,27.2,6,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-01-19,,,,0.5,1.7,16,,
South Gladstone,151.27,-23.8626,16,2021-01-19,34.6,32.4,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-01-19,26.2,18.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-19,38,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-19,33.4,21.6,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-01-19,34.8,20.8,5.1,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-19,32,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-19,5.8,8,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-01-19,,,,,0.8,37,,
Flinders View,152.774,-27.6528,16,2021-01-19,12.2,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,16,2021-01-19,10,9.2,3.8,,1.7,38,,
Southport,153.402,-27.9612,16,2021-01-19,14.4,9.6,,,0,33,,
Mutdapilly,152.651,-27.7528,16,2021-01-19,,,,,0.8,31,,
Springwood,153.136,-27.6125,16,2021-01-19,11.8,15.2,,0,0.8,42,,
South Brisbane,153.032,-27.4848,16,2021-01-19,20,16,,,12.5,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-19,17,12.4,,,27.5,,0,
Wynnum,153.158,-27.4296,16,2021-01-19,2.8,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,16,2021-01-19,,,,,0.8,47,,
Brisbane CBD,153.028,-27.4774,16,2021-01-19,16.4,13.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-19,11.2,10,,,,-1111000,,11.6
Lytton,153.153,-27.4065,16,2021-01-19,10.2,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-19,17.2,,3.8,,2.5,31,,
Hopeland,0,0,16,2021-01-19,7.8,6,,,0,36,2.2,8.4
Miles Airport,0,0,16,2021-01-19,8.6,7.2,,,0.8,36,0,8.1
Upper Humbug,150.4,-27.0908,16,2021-01-19,9,7.2,,,0,36,-111100,7.5
Lennon Drive,146.826,-19.2589,16,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,16,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,16,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-19,20.8,13.6,2.6,0,0.8,,,
