station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-22,19,13.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-22,31.2,15.6,,,,,,
Bluff,149.074,-23.582,10,2021-04-22,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-22,11.6,11.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-22,25.6,16,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-04-22,26.6,17.2,,,,,,
Clinton,151.222,-23.8701,10,2021-04-22,25,17.6,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,10,2021-04-22,21,19.2,4.3,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-22,34.4,15.6,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-22,20.4,14,4.7,0.5,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-04-22,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,10,2021-04-22,26.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-22,26.2,16.4,6,0,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-04-22,20.6,14.4,3.8,-555500,1.7,,0,
The Gap,139.498,-20.7264,10,2021-04-22,29.4,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-22,42.8,24.8,6.4,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-22,13.2,17.6,,2,,,,
Wynnum,153.158,-27.4296,10,2021-04-22,32.4,16,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,10,2021-04-22,55.6,27.2,,,-8332500,,0,
Southport,153.402,-27.9612,10,2021-04-22,29.2,21.2,,,10.8,10,,
Springwood,153.136,-27.6125,10,2021-04-22,27.8,25.2,,0,13.3,5,,
South Brisbane,153.032,-27.4848,10,2021-04-22,46,28.4,,,16.7,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-22,21.4,19.6,3.8,,7.5,7,,
Cannon Hill,153.087,-27.4654,10,2021-04-22,40,26.4,,,13.3,9,,35.4
Deception Bay,153.035,-27.1935,10,2021-04-22,,,,,12.5,6,,
Flinders View,152.774,-27.6528,10,2021-04-22,34.8,,3,0,6.7,7,,
North Maclean,153.03,-27.7708,10,2021-04-22,,,,,7.5,7,,
Lytton,153.153,-27.4065,10,2021-04-22,64.2,25.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-22,33.4,21.2,5.1,,6.7,16,,
Mutdapilly,152.651,-27.7528,10,2021-04-22,,,,,5,6,,
Hopeland,0,0,10,2021-04-22,17,10.8,,,6.7,4,4.4,18
Upper Humbug,150.4,-27.0908,10,2021-04-22,19.6,12.8,,,6.7,4,1.1,20.1
Miles Airport,0,0,10,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,10,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-04-22,30.4,22.4,4.7,0,5,,,
Coastguard,146.827,-19.2526,10,2021-04-22,30.8,,,,,,,24.6
Lennon Drive,146.826,-19.2589,10,2021-04-22,28.4,,,,,,,27.4
