station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-02,34.8,25.6,,,,,,
Bluff,149.074,-23.582,05,2022-09-02,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-02,26.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-02,19,18.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-02,24.8,22,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-02,34.2,26,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-02,42.4,19.6,13.6,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-09-02,,,,5,3.8,36.9,,
South Gladstone,151.2705,-23.8626,05,2022-09-02,28,24.4,8.9,1,2.5,,,
Clinton,151,-24,05,2022-09-02,23.4,21.2,7.2,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-09-02,21.8,18,10.2,1,7.5,,,
Auckland Point,151.2539,-23.8351,05,2022-09-02,26,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-02,23.2,19.2,11.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-09-02,29.6,32.4,9.4,0,1.2,,9.1,
The Gap,139.4977,-20.7264,05,2022-09-02,15.8,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-09-02,20.4,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-02,28.4,27.2,,,6.2,,,
Wynnum,153.1581,-27.4296,05,2022-09-02,17.8,9.2,,1,25,,,
Woolloongabba,153.035,-27.4975,05,2022-09-02,45.4,29.2,,,22.5,,7.2,
Flinders View,152.7741,-27.6528,05,2022-09-02,28.6,26,3.4,1,7.5,,,
South Brisbane,153.0321,-27.4848,05,2022-09-02,37.6,32.4,,,17.5,,4.8,
Springwood,153.1359,-27.6125,05,2022-09-02,17.4,17.6,,0,15,33.8,,
Southport,153.4024,-27.9612,05,2022-09-02,18.8,18.8,,,6.2,201.5,,
Rocklea,152.9934,-27.5358,05,2022-09-02,26,25.2,17.9,,17.5,,,
North Maclean,153.03,-27.7708,05,2022-09-02,25.4,23.2,,,5,29.2,,
Cannon Hill,153.0872,-27.4654,05,2022-09-02,31.6,29.2,,,23.8,0,,27.3
Brisbane CBD,153.0281,-27.4774,05,2022-09-02,31.4,27.2,8.5,,,,,
Deception Bay,153.1581,-27.4296,05,2022-09-02,30,26,,,11.2,3.1,,
Deagon,153.0478,-27.3292,05,2022-09-02,30,25.6,9.4,,12.5,0,,
Mountain Creek,153.1038,-26.6917,05,2022-09-02,28.8,24.4,3,,2.5,23.1,,
Lytton,153.1527,-27.4065,05,2022-09-02,33.8,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-09-02,29.6,33.6,,,,,,
Miles Airport,0,0,05,2022-09-02,27.6,30.8,,,5,30.8,1.6,26.6
Hopeland,0,0,05,2022-09-02,23.4,33.6,,,1.2,27.7,1.2,19
North Ward,146.8073,-19.2509,05,2022-09-02,34,26.8,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-09-02,43,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-02,21.6,,,,,,,25.8
Lennon Drive,146.8264,-19.2589,05,2022-09-02,50,,,,,,,44.6
