station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-26,23.6,16,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-26,26.2,18.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-26,25,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-26,36,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-26,44.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-26,25,15.6,3.2,,,,,
Emerald,148.1653,-23.5208,20,2022-03-26,32.6,20,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-26,14,11.6,2.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-26,20.2,9.6,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-26,21.2,13.6,4.6,0,1.2,,,
Clinton,151,-24,20,2022-03-26,17.2,13.6,2.5,1,5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-26,22,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-26,19.2,13.6,2.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-26,18.6,13.6,2.9,0,0,6.1,,
Memorial Park,151.2517,-23.8443,20,2022-03-26,,,,0,1.2,,49.2,
The Gap,139.4977,-20.7264,20,2022-03-26,29.6,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-26,1,1.2,,12,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-26,38.8,13.6,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,20,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-26,15.6,11.2,0.4,0,2.5,,30.8,
Wynnum,153.1581,-27.4296,20,2022-03-26,7.6,5.2,,2,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-03-26,13,21.2,,1,6.2,,33.8,
Southport,153.4024,-27.9612,20,2022-03-26,11,13.6,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,20,2022-03-26,22,16,,,10,2.8,,
South Brisbane,153.0321,-27.4848,20,2022-03-26,22.4,18,,,22.5,0.5,,
North Maclean,153.03,-27.7708,20,2022-03-26,16,10,,,0,,32.3,
Lytton,153.1527,-27.4065,20,2022-03-26,14.2,,,6,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-26,20.8,17.2,5.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-26,0,0,,,3.8,,38.5,13.4
Deagon,153.0478,-27.3292,20,2022-03-26,20.4,16,2.9,,7.5,,27.7,
Deception Bay,153.1581,-27.4296,20,2022-03-26,21.4,16,,,0,,40,
Mountain Creek,153.1038,-26.6917,20,2022-03-26,19,16.4,4.5,,5,,33.8,
Miles Airport,0,0,20,2022-03-26,16.6,14.4,,,2.5,1.2,33.8,15
Hopeland,0,0,20,2022-03-26,17.8,14,,,1.2,2.8,36.9,16.2
Environment Park,146.83055,-19.26291,20,2022-03-26,23.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-26,22.8,,,,,,,18.8
North Ward,146.8073,-19.2509,20,2022-03-26,25,18.4,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-26,24.8,,,,,,,21.5
