station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-21,55.2,28.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-21,25,14.8,,,,,,
Bluff,149.074,-23.582,06,2021-05-21,32.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-21,68.2,26.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-21,46.4,28.4,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-05-21,26.4,14.8,,,,,,
Clinton,151.222,-23.8701,06,2021-05-21,26.4,16.4,3,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-05-21,38,46.8,1.7,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-21,39.6,10.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-21,29,16.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-21,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,06,2021-05-21,37.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-21,-2222,-4444,4.3,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-05-21,21.4,14.8,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-05-21,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-21,26.2,20,4.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-21,6.2,0,,0,,,,
Wynnum,153.158,-27.4296,06,2021-05-21,20.2,8.8,,2.5,10,,,
Woolloongabba,153.035,-27.4975,06,2021-05-21,38.4,24.4,,,15,,0,
Southport,153.402,-27.9612,06,2021-05-21,13.6,11.6,,,11.7,4,,
Springwood,153.136,-27.6125,06,2021-05-21,15.8,15.6,,0,10,3,,
South Brisbane,153.032,-27.4848,06,2021-05-21,50.8,27.6,,,13.3,,4.4,
Rocklea,152.993,-27.5358,06,2021-05-21,18.6,20.8,3.8,,9.2,0,,
Cannon Hill,153.087,-27.4654,06,2021-05-21,24.8,19.6,,,9.2,14,,19.6
Deception Bay,153.035,-27.1935,06,2021-05-21,18.8,14.8,,,5.8,15,,
Flinders View,152.774,-27.6528,06,2021-05-21,27.6,22.4,3.4,0,6.7,1,,
North Maclean,153.03,-27.7708,06,2021-05-21,21,17.2,,,4.2,4,,
Lytton,153.153,-27.4065,06,2021-05-21,28.6,16,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-21,21.2,15.6,1.7,,2.5,20,,
Mutdapilly,152.651,-27.7528,06,2021-05-21,44,13.2,,,1.7,12,,
Hopeland,0,0,06,2021-05-21,6.4,4,,,0.8,4,1.1,6.4
Upper Humbug,150.4,-27.0908,06,2021-05-21,6,4.8,,,0.8,4,2.2,5.5
Miles Airport,0,0,06,2021-05-21,22.4,17.2,,,-8332500,-9999000,1.1,22
North Ward,146.807,-19.2509,06,2021-05-21,52.6,30.4,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-21,50.4,,,,,,,37.9
Lennon Drive,146.826,-19.2589,06,2021-05-21,52.6,,,,,,,65.6
