station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-16,26.4,19.2,,,,,,
Bluff,149.074,-23.582,19,2022-06-16,43.8,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-16,33.6,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-16,38.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-16,32.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-16,44.8,26,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-16,26.8,18.8,10.3,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-16,0,0,11.2,0,-1388750,,,
Clinton,151,-24,19,2022-06-16,13.4,10,3.1,0,18.8,,,
South Gladstone,151.2705,-23.8626,19,2022-06-16,-2222,-4444,5.1,1,23.8,,,
Targinie,151.1055,-23.7744,19,2022-06-16,16,10.8,2.6,0,7.5,,,
Memorial Park,151.2517,-23.8443,19,2022-06-16,,,,1,25,53.8,,
Boat Creek,151.1538,-23.8199,19,2022-06-16,16.8,10.8,2.8,0,18.8,,,
Boyne Island,151.3507,-23.9408,19,2022-06-16,13,10.4,4,0,3.8,,6.9,
Auckland Point,151.2539,-23.8351,19,2022-06-16,16,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-16,31.2,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-16,61.6,45.2,,,57.5,,6.1,
Mutdapilly,152.6509,-27.7528,19,2022-06-16,23,21.6,,,1.2,41.5,,
Wynnum West,153.1495,-27.4296,19,2022-06-16,32.2,22.4,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-16,33.8,32.4,7.1,1,31.2,26.2,,
Rocklea,152.9934,-27.5358,19,2022-06-16,42.4,39.6,16.2,,38.8,21.5,,
Wynnum,153.1581,-27.4296,19,2022-06-16,28.4,18.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-06-16,44.6,43.6,,,75,,6,
Springwood,153.1359,-27.6125,19,2022-06-16,31.2,46.4,,1,12.5,29.2,,
Southport,153.4024,-27.9612,19,2022-06-16,20.8,24,,,37.5,36.9,,
North Maclean,153.03,-27.7708,19,2022-06-16,33.6,40.8,,,8.8,36.9,,
Deception Bay,153.1581,-27.4296,19,2022-06-16,40.8,34.4,,,27.5,33.8,,
Deagon,153.0478,-27.3292,19,2022-06-16,29.6,28.4,10.3,,43.8,29.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-16,34,32.8,10.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-16,43.2,41.6,,,36.2,30.8,,30.8
Mountain Creek,153.1038,-26.6917,19,2022-06-16,33.6,39.2,18.7,,31.2,33.8,,
Lytton,153.1527,-27.4065,19,2022-06-16,57.4,30.8,,0,,,,
Miles Airport,0,0,19,2022-06-16,31.4,18,,,3.8,44.6,1.6,30.6
Hopeland,0,0,19,2022-06-16,10,8,,,3.8,46.2,0.8,9.1
Lennon Drive,146.8264,-19.2589,19,2022-06-16,37.6,,,,,,,43.2
North Ward,146.8073,-19.2509,19,2022-06-16,32.4,25.2,1.7,0,10,,,
Coastguard,146.8272,-19.2526,19,2022-06-16,32.8,,,,,,,29.6
Environment Park,146.83055,-19.26291,19,2022-06-16,27.4,,,,,,,
