station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-03,23.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-03,34,22,,,,,,
Bluff,149.074,-23.582,02,2022-02-03,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-03,29.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-03,30.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-03,26.6,19.2,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-02-03,27.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-03,16.2,14.8,2.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-03,67.4,17.2,19.6,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-03,20,16,4.3,0,1.2,,,
Clinton,151,-24,02,2022-02-03,27.6,18,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-02-03,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-03,29,17.2,10.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-02-03,-2222,-4444,2.6,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-03,,,,1,6.2,,26.2,
The Gap,139.4977,-20.7264,02,2022-02-03,38.8,20.8,,91,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-03,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-03,27.6,19.2,,,6.2,,20,
Rocklea,152.9934,-27.5358,02,2022-02-03,26.4,35.2,5.1,,1.2,,13.8,
Flinders View,152.7741,-27.6528,02,2022-02-03,26,20.4,4.7,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,02,2022-02-03,25.8,14.4,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-03,24.6,32,,0,6.2,,12.3,
Southport,153.4024,-27.9612,02,2022-02-03,24.2,23.2,,,6.2,,18.5,
Woolloongabba,153.035,-27.4975,02,2022-02-03,43.4,26,,,10,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-03,28.6,21.6,,,7.5,0,,
North Maclean,153.03,-27.7708,02,2022-02-03,25.2,17.2,,,5,,10.8,
Lytton,153.1527,-27.4065,02,2022-02-03,31.4,16,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-03,32.2,26,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-03,35.6,25.6,,,6.2,,16.9,25.1
Deagon,153.0478,-27.3292,02,2022-02-03,19.2,18.4,3.4,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-02-03,29.8,24,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-02-03,28,20.8,2.6,,1.2,,21.5,
Miles Airport,0,0,02,2022-02-03,16,13.6,,,-12498750,1.1,26.2,12.8
Hopeland,0,0,02,2022-02-03,18.6,17.2,,,-12498750,1.1,30.8,17.2
Environment Park,146.83055,-19.26291,02,2022-02-03,29,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-03,15,,,,,,,13.2
North Ward,146.8073,-19.2509,02,2022-02-03,18.6,15.6,0.9,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-02-03,17.2,,,,,,,15.2
