station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-15,25,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-15,36.2,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-15,24.8,15.2,,,,,,
Bluff,149.074,-23.582,16,2021-08-15,77,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-15,39.6,17.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-15,30.6,24.4,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-08-15,24.6,16,,,,,,
Clinton,151.222,-23.8701,16,2021-08-15,23.6,16.4,3.4,0.5,4.2,,,
South Gladstone,151.27,-23.8626,16,2021-08-15,20.2,13.2,1.7,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-15,21.8,1.6,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-15,24.4,16.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-08-15,,,,0.5,1.7,34,,
Auckland Point,151.254,-23.8351,16,2021-08-15,26,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-15,24.4,16.8,4.7,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-08-15,21.8,16.8,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,16,2021-08-15,26.4,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-15,32.2,36.4,3,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-15,16.6,17.2,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-15,17.4,18,,0,0.8,,,
Woolloongabba,153.035,-27.4975,16,2021-08-15,44.6,39.6,,,10,,0,
Southport,153.402,-27.9612,16,2021-08-15,19.6,26,,,0.8,29,,
Springwood,153.136,-27.6125,16,2021-08-15,24.2,35.2,,0,0.8,32,,
South Brisbane,153.032,-27.4848,16,2021-08-15,31.6,36,,,5.8,,0,
Rocklea,152.993,-27.5358,16,2021-08-15,21.2,29.2,3.4,,2.5,31,,
Cannon Hill,153.087,-27.4654,16,2021-08-15,31.2,35.2,,,3.3,28,,18.1
Deception Bay,153.035,-27.1935,16,2021-08-15,32.2,38,,,0.8,31,,
Flinders View,152.774,-27.6528,16,2021-08-15,26.2,29.6,2.1,0,2.5,31,,
North Maclean,153.03,-27.7708,16,2021-08-15,32.6,42,,,1.7,39,,
Lytton,153.153,-27.4065,16,2021-08-15,24,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-15,35.2,44.4,2.6,,0.8,32,,
Mutdapilly,152.651,-27.7528,16,2021-08-15,22.2,22,,,0.8,32,,
Hopeland,0,0,16,2021-08-15,13.8,13.2,,,0.8,33,1.1,13
Upper Humbug,150.4,-27.0908,16,2021-08-15,18.8,16.4,,,0.8,33,-111100,17
Miles Airport,0,0,16,2021-08-15,31,20,,,0,37,1.1,32.8
Environment Park,146.831,-19.2629,16,2021-08-15,36.4,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-15,37,27.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,16,2021-08-15,35.6,,,,,,,28.4
Lennon Drive,146.826,-19.2589,16,2021-08-15,34.6,,,,,,,29.2
