station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-29,29.4,24,,,,,,
Bluff,149.074,-23.582,20,2020-12-29,28.6,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-29,23.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-29,18,13.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-29,14.4,11.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-29,16.2,11.6,,,,,,
Clinton,151.222,-23.8701,20,2020-12-29,33.4,24.8,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-29,31.4,16.8,2.1,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2020-12-29,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,20,2020-12-29,27.6,22.4,1.3,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2020-12-29,33,24,3.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2020-12-29,31,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-29,32.6,23.2,4.3,0.5,4.2,,,
Targinie,151.105,-23.7744,20,2020-12-29,-19998,-39996,1.7,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-29,14.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-29,30,12,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-29,,,,,0.8,17,,
Flinders View,152.774,-27.6528,20,2020-12-29,40.6,,5.1,0,2.5,11,,
Rocklea,152.993,-27.5358,20,2020-12-29,24,16.4,7.7,,1.7,13,,
Southport,153.402,-27.9612,20,2020-12-29,33.8,16,,,0.8,14,,
Mutdapilly,152.651,-27.7528,20,2020-12-29,,,,,2.5,12,,
Springwood,153.136,-27.6125,20,2020-12-29,26.4,17.6,,0,0,15,,
South Brisbane,153.032,-27.4848,20,2020-12-29,37,28,,,3.3,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-29,46.8,26,,,4.2,,0,
Wynnum,153.158,-27.4296,20,2020-12-29,38.6,20.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,20,2020-12-29,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,20,2020-12-29,34.4,25.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-29,22.2,8,,,,9,,29.6
Lytton,153.153,-27.4065,20,2020-12-29,38.2,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-29,36.8,,7.7,,0.8,12,,
Hopeland,0,0,20,2020-12-29,14.4,15.2,,,0.8,18,1.1,12.1
Miles Airport,0,0,20,2020-12-29,30.2,29.2,,,2.5,24,3.3,27.5
Upper Humbug,150.4,-27.0908,20,2020-12-29,27.4,24.8,,,0.8,18,-111100,24.8
Lennon Drive,146.826,-19.2589,20,2020-12-29,15.4,,,,,,,13.9
Coastguard,146.827,-19.2526,20,2020-12-29,19,,,,,,,14.6
Environment Park,146.831,-19.2629,20,2020-12-29,17.6,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-29,18.2,14,3.8,0,0,,,
