station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-06,21,18.8,,,,,,
Bluff,149.074,-23.582,16,2021-01-06,23.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-06,17.6,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-06,21.4,12,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-06,14,8.4,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-06,17.8,11.2,,,,,,
Clinton,151.222,-23.8701,16,2021-01-06,21.2,15.6,1.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-06,33.8,15.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-01-06,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,16,2021-01-06,15.6,16.4,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-06,15.2,12,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-06,21,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-06,22.2,14,3.4,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-01-06,17.6,13.2,1.7,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-06,23.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,16,2021-01-06,19.8,12.8,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-06,,,,,0.8,37,,
Flinders View,152.774,-27.6528,16,2021-01-06,27,,6,0,5,52,,
Rocklea,152.993,-27.5358,16,2021-01-06,20.6,22,4.7,,1.7,30,,
Southport,153.402,-27.9612,16,2021-01-06,24,17.6,,,0,9,,
Mutdapilly,152.651,-27.7528,16,2021-01-06,,,,,3.3,68,,
Springwood,153.136,-27.6125,16,2021-01-06,18.6,20.4,,0,0,23,,
South Brisbane,153.032,-27.4848,16,2021-01-06,31.6,22.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-06,25.6,19.2,,,13.3,,0,
Wynnum,153.158,-27.4296,16,2021-01-06,21,12,,0,1.7,,,
Deception Bay,153.035,-27.1935,16,2021-01-06,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2021-01-06,26.4,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-06,17.4,12.8,,,,17,,25.1
Lytton,153.153,-27.4065,16,2021-01-06,28.8,10,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-06,27.6,,2.6,,0.8,13,,
Hopeland,0,0,16,2021-01-06,9.4,10.8,,,-8332500,-9999000,2.2,7.8
Miles Airport,0,0,16,2021-01-06,13.2,14.4,,,-8332500,37,3.3,11.2
Upper Humbug,150.4,-27.0908,16,2021-01-06,15.4,17.2,,,-8332500,-9999000,2.2,13
Lennon Drive,146.826,-19.2589,16,2021-01-06,19.8,,,,,,,12.1
Coastguard,146.827,-19.2526,16,2021-01-06,18.4,,,,,,,11.4
Environment Park,146.831,-19.2629,16,2021-01-06,17.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-06,18.6,12,2.1,0,0,,,
