station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-12-07,30.4,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-12-07,43.2,22.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-12-07,23.8,20.4,,,,,,
Bluff,149.074,-23.582,12,2021-12-07,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,12,2021-12-07,30.2,19.6,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-12-07,24.2,18.4,,,,,,
Clinton,151.222,-23.8701,12,2021-12-07,29,20.4,7.7,4,8.8,,,
South Gladstone,151.27,-23.8626,12,2021-12-07,22,15.2,4.7,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-12-07,9.6,16.4,7.2,1,-1388750,,,
Targinie,151.105,-23.7744,12,2021-12-07,28.2,19.2,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,12,2021-12-07,,,,1,2.5,23,,
Boyne Island,151.351,-23.9408,12,2021-12-07,29,20.4,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-12-07,33.8,20.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,12,2021-12-07,36.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-12-07,34.2,21.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-12-07,38.6,23.2,,,28.7,,0,
Wynnum West,153.15,-27.4379,12,2021-12-07,24,6.4,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-12-07,26.6,17.6,,,0,12,,
Rocklea,152.993,-27.5358,12,2021-12-07,21.8,18,7.2,,3.8,10,,
Flinders View,152.774,-27.6528,12,2021-12-07,30.4,21.2,5.5,0,3.8,12,,
Wynnum,153.158,-27.4296,12,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,12,2021-12-07,37,22.4,,,12.5,,0,
Springwood,153.136,-27.6125,12,2021-12-07,23,17.2,,0,0,13,,
Southport,153.402,-27.9612,12,2021-12-07,18,13.6,,,1.2,14,,
North Maclean,153.03,-27.7708,12,2021-12-07,23.8,16.4,,,1.2,13,,
Lytton,153.153,-27.4065,12,2021-12-07,27.8,10.4,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-12-07,30.6,22,,,0,13,,
Deagon,153.048,-27.3292,12,2021-12-07,19.2,16.8,4.7,,2.5,11,,
Cannon Hill,153.087,-27.4654,12,2021-12-07,34.4,23.2,,,3.8,12,,25.8
Brisbane CBD,153.028,-27.4774,12,2021-12-07,31.4,22.8,6.8,,,,,
Mountain Creek,153.104,-26.6917,12,2021-12-07,31.8,22,4.3,,1.2,10,,
Miles Airport,0,0,12,2021-12-07,15,10,,,-12498750,-9999000,-111100,16.1
Hopeland,0,0,12,2021-12-07,9.8,8.8,,,1.2,22,1.1,9.4
Coastguard,146.827,-19.2526,12,2021-12-07,36.2,,,,,,,30.9
Environment Park,146.831,-19.2629,12,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-12-07,37,,,,,,,34.9
North Ward,146.807,-19.2509,12,2021-12-07,36.2,24.8,1.7,0,2.5,,,
