station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-03,25.4,19.2,,,,,,
Bluff,149.074,-23.582,13,2021-01-03,26,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-03,21.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-03,33.4,21.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-03,31,21.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-03,33.6,21.2,,,,,,
Clinton,151.222,-23.8701,13,2021-01-03,31.8,22,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-03,30.6,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-01-03,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,13,2021-01-03,30.8,22.4,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-01-03,28.8,19.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-03,35.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-03,32.2,21.2,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,13,2021-01-03,-19998,-39996,2.6,0,0,,,
The Gap,139.498,-20.7264,13,2021-01-03,13,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2021-01-03,17,5.6,,0,,,,
North Maclean,153.03,-27.7708,13,2021-01-03,,,,,0,27,,
Flinders View,152.774,-27.6528,13,2021-01-03,26.8,,10.6,0,1.7,31,,
Rocklea,152.993,-27.5358,13,2021-01-03,17.4,15.6,4.7,,0.8,26,,
Southport,153.402,-27.9612,13,2021-01-03,23.6,13.2,,,0,19,,
Mutdapilly,152.651,-27.7528,13,2021-01-03,,,,,1.7,33,,
Springwood,153.136,-27.6125,13,2021-01-03,15.6,10.4,,0,0,23,,
South Brisbane,153.032,-27.4848,13,2021-01-03,29.2,22.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-03,24.8,18.8,,,5.8,,0,
Wynnum,153.158,-27.4296,13,2021-01-03,20.6,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,13,2021-01-03,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,13,2021-01-03,27.2,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-03,15,7.6,,,,19,,20.4
Lytton,153.153,-27.4065,13,2021-01-03,20.8,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-03,29.8,,3,,0.8,20,,
Hopeland,0,0,13,2021-01-03,10.6,10,,,-8332500,-9999000,2.2,10.1
Miles Airport,0,0,13,2021-01-03,18.2,14,,,0.8,36,3.3,17.8
Upper Humbug,150.4,-27.0908,13,2021-01-03,16,16.8,,,-8332500,-9999000,1.1,14
Lennon Drive,146.826,-19.2589,13,2021-01-03,15.2,,,,,,,15.6
Coastguard,146.827,-19.2526,13,2021-01-03,18.2,,,,,,,13.4
Environment Park,146.831,-19.2629,13,2021-01-03,17,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-03,16.8,12.4,1.3,0,0.8,,,
