station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-10,8.4,6.4,,,,,,
Bluff,149.074,-23.582,08,2021-01-10,11.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-10,8.2,6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-10,14.2,10.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-10,12.6,7.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-10,13,10,,,,,,
Clinton,151.222,-23.8701,08,2021-01-10,23.4,17.2,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-10,36.4,15.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-01-10,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,08,2021-01-10,18.2,20,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-01-10,19.6,14.4,6.4,0,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-10,23.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-10,29.2,18,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,08,2021-01-10,22.2,15.6,6,0,0,,,
The Gap,139.498,-20.7264,08,2021-01-10,22,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-10,20.4,8,,1,,,,
North Maclean,153.03,-27.7708,08,2021-01-10,,,,,0,14,,
Flinders View,152.774,-27.6528,08,2021-01-10,28.6,,2.6,0,0,12,,
Rocklea,152.993,-27.5358,08,2021-01-10,23.2,15.6,4.3,,0,13,,
Southport,153.402,-27.9612,08,2021-01-10,28.8,14.8,,,0,12,,
Mutdapilly,152.651,-27.7528,08,2021-01-10,,,,,0,12,,
Springwood,153.136,-27.6125,08,2021-01-10,24.6,14.8,,0,0,13,,
South Brisbane,153.032,-27.4848,08,2021-01-10,42.6,30,,,2.5,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-10,36.2,25.6,,,1.7,,0,
Wynnum,153.158,-27.4296,08,2021-01-10,22,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,08,2021-01-10,,,,,0.8,11,,
Brisbane CBD,153.028,-27.4774,08,2021-01-10,36.4,26.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-10,21.2,8.4,,,,10,,28.5
Lytton,153.153,-27.4065,08,2021-01-10,30.4,18,,8.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-10,32.2,,6.4,,0.8,10,,
Hopeland,0,0,08,2021-01-10,10,10,,,0.8,1,1.1,7.9
Miles Airport,0,0,08,2021-01-10,12,12.8,,,1.7,17,1.1,9.4
Upper Humbug,150.4,-27.0908,08,2021-01-10,13.4,12.8,,,0.8,1,1.1,11
Lennon Drive,146.826,-19.2589,08,2021-01-10,-2222,,,,,,,12.9
Coastguard,146.827,-19.2526,08,2021-01-10,14.6,,,,,,,9.6
Environment Park,146.831,-19.2629,08,2021-01-10,15.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-10,14.4,8,0,0,0,,,
