station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-25,29.2,18.8,,,,,,
Bluff,149.074,-23.582,07,2021-01-25,39.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-25,22.8,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-25,39,23.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-25,29.4,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-25,39,23.6,,,,,,
Clinton,151.222,-23.8701,07,2021-01-25,10.6,8,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-25,28.2,16.8,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-01-25,,,,2,1.7,11,,
South Gladstone,151.27,-23.8626,07,2021-01-25,29.2,30.4,3.8,1,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-01-25,23.6,16.8,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-01-25,30.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-25,29.8,20.8,7.2,1,4.2,,,
Targinie,151.105,-23.7744,07,2021-01-25,28.4,20.4,6.8,3.5,6.7,,,
The Gap,139.498,-20.7264,07,2021-01-25,36.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-01-25,13.4,4.4,,0,,,,
North Maclean,153.03,-27.7708,07,2021-01-25,,,,,2.5,7,,
Flinders View,152.774,-27.6528,07,2021-01-25,27.4,,3,0,5.8,5,,
Rocklea,152.993,-27.5358,07,2021-01-25,16.4,16.4,4.3,,3.3,4,,
Southport,153.402,-27.9612,07,2021-01-25,18.2,13.2,,,4.2,3,,
Mutdapilly,152.651,-27.7528,07,2021-01-25,,,,,2.5,6,,
Springwood,153.136,-27.6125,07,2021-01-25,13.2,11.2,,0,5.8,1,,
South Brisbane,153.032,-27.4848,07,2021-01-25,26.4,19.2,,,13.3,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-25,22,16,,,10,,0,
Wynnum,153.158,-27.4296,07,2021-01-25,19.8,15.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,07,2021-01-25,,,,,6.7,4,,
Brisbane CBD,153.028,-27.4774,07,2021-01-25,22.4,17.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-25,12.4,6.8,,,,7,,16.6
Lytton,153.153,-27.4065,07,2021-01-25,20.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-25,22,,3,,2.5,8,,
Hopeland,0,0,07,2021-01-25,9.8,8,,,0,15,3.3,9.6
Miles Airport,0,0,07,2021-01-25,20.8,11.6,,,0.8,15,1.1,23.9
Upper Humbug,150.4,-27.0908,07,2021-01-25,12.2,12,,,0,15,2.2,10.9
Lennon Drive,146.826,-19.2589,07,2021-01-25,32.4,,,,,,,41.2
Coastguard,146.827,-19.2526,07,2021-01-25,36.2,,,,,,,28.5
Environment Park,146.831,-19.2629,07,2021-01-25,31.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-25,35,23.2,4.3,0,1.7,,,
