station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-02,23.4,12.8,,,,,,
Bluff,149.074,-23.582,04,2023-02-02,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-02,15.4,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-02,17.4,9.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-02,23.8,14.4,3.8,,,,,
Emerald,148.1653,-23.5208,04,2023-02-02,15.2,10.4,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-02,13.4,9.6,,,,,,
Clinton,151,-24,04,2023-02-02,20.6,16.4,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-02,27.4,10,12.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-02,22.8,18.4,5.5,1,6.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-02,28,15.6,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2023-02-02,,,,1,5,23.1,,
Boyne Island,151.3507,-23.9408,04,2023-02-02,29.8,21.6,18.3,0,8.8,,6,
Targinie,151.1055,-23.7744,04,2023-02-02,-2222,-4444,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,04,2023-02-02,17.4,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-02,31.6,29.6,,5,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-02,10,13.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-02,24,23.6,,,5,26.2,,
Nambour,152.9397,-26.6429,04,2023-02-02,26.2,24.4,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-02,25.8,23.2,,,3.8,23.1,,
Woolloongabba,153.035,-27.4975,04,2023-02-02,40.8,25.2,,,6.2,,0,
Wynnum,153.1581,-27.4296,04,2023-02-02,-19998,16,,2,2.5,,,
Rocklea,152.9934,-27.5358,04,2023-02-02,26,35.2,5.5,,3.8,30.8,,
Southport,153.4024,-27.9612,04,2023-02-02,21.4,22.8,,,1.2,38.5,,
Springwood,153.1359,-27.6125,04,2023-02-02,18.6,24.4,,1,1.2,35.4,,
South Brisbane,153.0321,-27.4848,04,2023-02-02,33.2,27.2,,,2.5,,0,
Mountain Creek,153.1038,-26.6917,04,2023-02-02,32.8,27.2,4.3,,1.2,12.3,,
Flinders View,152.7741,-27.6528,04,2023-02-02,24.2,24,3.4,0,2.5,30.8,,
Deception Bay,153.0348,-27.1935,04,2023-02-02,28.8,26.8,,,0,32.3,,
Deagon,153.0478,-27.3292,04,2023-02-02,25.4,18.8,6.4,,5,21.5,,
Cannon Hill,153.0872,-27.4654,04,2023-02-02,29,26,,,3.8,33.8,,26.4
Brisbane CBD,153.0281,-27.4774,04,2023-02-02,27.8,25.2,3.4,,,,,
Lytton,153.1527,-27.4065,04,2023-02-02,50.4,16,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-02,25.2,29.6,,,,,,
Miles Airport,0,0,04,2023-02-02,11.6,10.8,,,5,46.2,2.6,11.6
Hopeland,0,0,04,2023-02-02,21,30.8,,,3.8,38.5,2.6,17.1
Coastguard,146.8272,-19.2526,04,2023-02-02,17,,,,,,,10.4
North Ward,146.8073,-19.2509,04,2023-02-02,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-02,13.6,,,,,,,7.2
Environment Park,146.83055,-19.26291,04,2023-02-02,16.2,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-02,29.6,21.6,,,,,,
