station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-13,29.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-13,45.2,29.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-13,43.6,28,,,,,,
Bluff,149.074,-23.582,17,2021-10-13,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-13,55.2,30.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-13,44,29.2,8.9,,,,,
Emerald,148.165,-23.5208,17,2021-10-13,46,22.8,,,,,,
Clinton,151.222,-23.8701,17,2021-10-13,34,27.2,7.2,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-10-13,25.6,22,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-13,34.2,20.4,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-13,32.2,28.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-13,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,17,2021-10-13,33.4,26.8,9.4,-1111000,0,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-13,40.2,34.8,10.2,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-13,42.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-13,30.2,27.6,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-13,39.4,14.8,,,27.5,,0,
Wynnum West,153.15,-27.4379,17,2021-10-13,8.8,2,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-13,9.4,4.4,,,3.8,31,,
Rocklea,152.993,-27.5358,17,2021-10-13,8.2,6.8,5.5,,3.8,28,,
Flinders View,152.774,-27.6528,17,2021-10-13,12,8,2.6,0,10,26,,
Wynnum,153.158,-27.4296,17,2021-10-13,7.4,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-13,27,12.4,,,12.5,,3.3,
Springwood,153.136,-27.6125,17,2021-10-13,7.2,6.4,,0,0,30,,
Southport,153.402,-27.9612,17,2021-10-13,14.2,13.6,,,1.2,24,,
North Maclean,153.03,-27.7708,17,2021-10-13,11.2,7.2,,,1.2,28,,
Lytton,153.153,-27.4065,17,2021-10-13,14.4,7.6,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-13,17.2,11.2,,,0,31,,
Deagon,153.048,-27.3292,17,2021-10-13,16.8,11.6,6,,8.8,25,,
Cannon Hill,153.087,-27.4654,17,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-13,17,11.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-13,16.2,12.4,3.4,,5,26,,
Upper Humbug,150.4,-27.0908,17,2021-10-13,10.8,9.6,,,-12498750,-9999000,-111100,8.9
Miles Airport,0,0,17,2021-10-13,12,14,,,2.5,46,1.1,9.8
Hopeland,0,0,17,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-13,31.8,,,,,,,32
Environment Park,146.831,-19.2629,17,2021-10-13,31,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-13,27.2,,,,,,,28.5
North Ward,146.807,-19.2509,17,2021-10-13,35,26.8,3.8,0,0,,,
