station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-06,36.4,33.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-06,47.8,32,,,,,,
Bluff,149.074,-23.582,19,2022-03-06,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-06,39.4,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-06,50.4,32.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-06,38.6,34.8,11.1,,,,,
Emerald,148.1653,-23.5208,19,2022-03-06,46.4,32.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-06,33.8,26,16.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-06,33.4,24,23.8,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-06,42.2,38.8,27.7,0,0,,,
Clinton,151,-24,19,2022-03-06,41.8,36,16.6,0,6.2,,,
Auckland Point,151.2539,-23.8351,19,2022-03-06,43.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-06,46.2,38.8,29.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-03-06,46.6,36.8,1.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-06,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,19,2022-03-06,32,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-06,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-06,28.8,27.2,,,-12498750,,49.2,
Rocklea,152.9934,-27.5358,19,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-06,28.4,25.6,1.7,0,3.8,,40,
Wynnum,153.1581,-27.4296,19,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,19,2022-03-06,27.4,32.8,,1,2.5,,43.1,
Southport,153.4024,-27.9612,19,2022-03-06,27.6,26.8,,,5,,35.4,
Woolloongabba,153.035,-27.4975,19,2022-03-06,29,25.6,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-03-06,30.4,27.2,,,18.8,0,,
North Maclean,153.03,-27.7708,19,2022-03-06,25.6,23.2,,,1.2,,46.2,
Lytton,153.1527,-27.4065,19,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-06,-2222,-4444,2.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-06,32.8,27.2,,,3.8,,36.9,23.6
Deagon,153.0478,-27.3292,19,2022-03-06,29.8,24.8,4.3,,11.2,,27.7,
Deception Bay,153.1581,-27.4296,19,2022-03-06,33,28,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,19,2022-03-06,44.6,31.2,5.5,,1.2,,23.1,
Miles Airport,0,0,19,2022-03-06,21.4,15.2,,,1.2,1.1,46.2,22.6
Hopeland,0,0,19,2022-03-06,21.8,20.8,,,1.2,3.3,46.2,21.7
Environment Park,146.83055,-19.26291,19,2022-03-06,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-06,31.2,,,,,,,0
North Ward,146.8073,-19.2509,19,2022-03-06,37.4,33.6,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-03-06,34.2,,,,,,,-1388.8
