station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-01-17,22.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-01-17,32.6,21.2,,,,,,
Bluff,149.074,-23.582,23,2022-01-17,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-01-17,36,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-01-17,42.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-01-17,24.2,15.6,4.3,,,,,
Emerald,148.1653,-23.5208,23,2022-01-17,32.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-01-17,20.4,19.2,5.1,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-01-17,63.8,20,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-01-17,23.8,17.6,5.5,0,1.2,,,
Clinton,151,-24,23,2022-01-17,26.4,18.4,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-01-17,48,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-01-17,28,18.4,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,23,2022-01-17,-2222,-4444,6.8,0,0,3.3,,
Memorial Park,151.2517,-23.8443,23,2022-01-17,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,23,2022-01-17,54.8,26.8,,130,,,,
Wynnum West,153.1495,-27.4296,23,2022-01-17,24.8,8,,4,,,,
Mutdapilly,152.6509,-27.7528,23,2022-01-17,48,25.6,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,23,2022-01-17,22.8,17.2,6.8,,2.5,,20,
Flinders View,152.7741,-27.6528,23,2022-01-17,35.2,25.6,3,0,5,,24.6,
Wynnum,153.1581,-27.4296,23,2022-01-17,24.4,10.8,,0,0,,,
Springwood,153.1359,-27.6125,23,2022-01-17,26.2,28.4,,0,0,,21.5,
Southport,153.4024,-27.9612,23,2022-01-17,29.6,16.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,23,2022-01-17,38,24.4,,,3.8,0,,
South Brisbane,153.0321,-27.4848,23,2022-01-17,37.8,24.8,,,2.5,0,,
North Maclean,153.03,-27.7708,23,2022-01-17,28.8,20.8,,,1.2,,21.5,
Lytton,153.1527,-27.4065,23,2022-01-17,25.8,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-01-17,36.4,25.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-01-17,41.8,25.2,,,5,,18.5,31.2
Deagon,153.0478,-27.3292,23,2022-01-17,18.6,17.2,6.8,,2.5,,20,
Deception Bay,153.1581,-27.4296,23,2022-01-17,32.8,23.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,23,2022-01-17,32.4,22.4,4.7,,0,,18.5,
Miles Airport,0,0,23,2022-01-17,45.6,35.2,,,2.5,1.1,44.6,50.5
Hopeland,0,0,23,2022-01-17,21.2,26.4,,,1.2,2.2,47.7,18.5
Environment Park,146.83055,-19.26291,23,2022-01-17,40.8,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-01-17,21.8,,,,,,,19.4
North Ward,146.8073,-19.2509,23,2022-01-17,26,20.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-01-17,24.6,,,,,,,22.4
