station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-02,25.6,15.2,,,,,,
Bluff,149.074,-23.582,18,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-02,25.4,17.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-02,25.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-02,28.2,23.2,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-02,36.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-02,24.8,18,,,,,,
Clinton,151,-24,18,2022-10-02,25.8,24,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-02,24.6,20,4.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-02,51,23.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-02,20.6,17.6,7.2,0,17.5,,,
Memorial Park,151.2517,-23.8443,18,2022-10-02,,,,4,5,49.2,,
Auckland Point,151.2539,-23.8351,18,2022-10-02,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-10-02,25.6,22.4,5.5,1,11.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-02,23,19.6,8.5,0,1.2,,9.2,
The Gap,139.4977,-20.7264,18,2022-10-02,21.6,16.4,,4,,,,
Flinders View,152.7741,-27.6528,18,2022-10-02,16.2,14,0.9,1,5,33.8,,
Rocklea,152.9934,-27.5358,18,2022-10-02,16.6,28.4,3.8,,11.2,33.8,,
North Maclean,153.03,-27.7708,18,2022-10-02,12.8,10.4,,,1.2,40,,
South Brisbane,153.0321,-27.4848,18,2022-10-02,18.4,16,,,11.2,,0,
Springwood,153.1359,-27.6125,18,2022-10-02,9.4,11.6,,0,1.2,35.4,,
Southport,153.4024,-27.9612,18,2022-10-02,6.4,3.2,,,2.5,40,,
Woolloongabba,153.035,-27.4975,18,2022-10-02,17.2,14,,,16.2,,6.3,
Wynnum,153.1581,-27.4296,18,2022-10-02,4.4,1.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,18,2022-10-02,2.4,0,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-02,13.2,9.6,,,5,40,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-02,15.2,13.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-10-02,15.2,13.2,,,6.2,35.4,,8
Deagon,153.0478,-27.3292,18,2022-10-02,13.6,11.2,2.6,,12.5,36.9,,
Lytton,153.1527,-27.4065,18,2022-10-02,7.6,7.2,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-10-02,17.2,14.8,1.3,,3.8,35.4,,
Deception Bay,153.1581,-27.4296,18,2022-10-02,13.6,11.6,,,2.5,43.1,,
Hopeland,0,0,18,2022-10-02,8.8,10.4,,,1.2,43.1,1.2,8
Toowoomba,151.931893,-27.535158,18,2022-10-02,6.8,6.4,,,,,,
Miles Airport,0,0,18,2022-10-02,20.8,15.2,,,1.2,41.5,1.8,22.1
North Ward,146.8073,-19.2509,18,2022-10-02,20,14.8,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-10-02,17.6,,,,,,,18.8
Environment Park,146.83055,-19.26291,18,2022-10-02,17.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-02,19.4,,,,,,,18.4
